"",6/13/2022
"5/31/2022 08:38",20.1
"5/31/2022 09:08",20.1
"5/31/2022 09:38",19.6
"5/31/2022 10:08",20.1
"5/31/2022 10:38",19.6
"5/31/2022 11:08",20.1
"5/31/2022 11:38",21.6
"5/31/2022 12:08",22.1
"5/31/2022 12:38",23.1
"5/31/2022 13:08",23.1
"5/31/2022 13:38",23.6
"5/31/2022 14:08",23.6
"5/31/2022 14:38",23.1
"5/31/2022 15:08",23.1
"5/31/2022 15:38",23.1
"5/31/2022 16:08",23.1
"5/31/2022 16:38",22.6
"5/31/2022 17:08",22.1
"5/31/2022 17:38",22.1
"5/31/2022 18:08",20.6
"5/31/2022 18:38",20.1
"5/31/2022 19:08",19.6
"5/31/2022 19:38",19.1
"5/31/2022 20:08",18.1
"5/31/2022 20:38",17.1
"5/31/2022 21:08",16.6
"5/31/2022 21:38",16.1
"5/31/2022 22:08",16.1
"5/31/2022 22:38",15.6
"5/31/2022 23:08",15.6
"5/31/2022 23:38",15.1
"6/1/2022 00:08",15.1
"6/1/2022 00:38",15.1
"6/1/2022 01:08",15.1
"6/1/2022 01:38",15.1
"6/1/2022 02:08",15.1
"6/1/2022 02:38",15.1
"6/1/2022 03:08",15.1
"6/1/2022 03:38",15.1
"6/1/2022 04:08",15.1
"6/1/2022 04:38",15.1
"6/1/2022 05:08",15.1
"6/1/2022 05:38",15.1
"6/1/2022 06:08",15.1
"6/1/2022 06:38",15.6
"6/1/2022 07:08",15.1
"6/1/2022 07:38",15.1
"6/1/2022 08:08",15.1
"6/1/2022 08:38",15.1
"6/1/2022 09:08",14.6
"6/1/2022 09:38",14.1
"6/1/2022 10:08",13.6
"6/1/2022 10:38",13.1
"6/1/2022 11:08",13.1
"6/1/2022 11:38",13.1
"6/1/2022 12:08",13.1
"6/1/2022 12:38",13.1
"6/1/2022 13:08",13.1
"6/1/2022 13:38",13.6
"6/1/2022 14:08",13.6
"6/1/2022 14:38",14.1
"6/1/2022 15:08",14.6
"6/1/2022 15:38",14.1
"6/1/2022 16:08",14.6
"6/1/2022 16:38",14.1
"6/1/2022 17:08",14.6
"6/1/2022 17:38",14.6
"6/1/2022 18:08",14.6
"6/1/2022 18:38",14.1
"6/1/2022 19:08",14.1
"6/1/2022 19:38",14.1
"6/1/2022 20:08",13.6
"6/1/2022 20:38",13.6
"6/1/2022 21:08",13.6
"6/1/2022 21:38",13.6
"6/1/2022 22:08",13.6
"6/1/2022 22:38",13.6
"6/1/2022 23:08",13.6
"6/1/2022 23:38",13.6
"6/2/2022 00:08",13.6
"6/2/2022 00:38",13.6
"6/2/2022 01:08",13.6
"6/2/2022 01:38",14.1
"6/2/2022 02:08",14.1
"6/2/2022 02:38",14.1
"6/2/2022 03:08",14.1
"6/2/2022 03:38",14.1
"6/2/2022 04:08",14.1
"6/2/2022 04:38",14.1
"6/2/2022 05:08",14.1
"6/2/2022 05:38",13.6
"6/2/2022 06:08",13.6
"6/2/2022 06:38",13.6
"6/2/2022 07:08",14.1
"6/2/2022 07:38",14.1
"6/2/2022 08:08",14.6
"6/2/2022 08:38",14.6
"6/2/2022 09:08",15.1
"6/2/2022 09:38",15.1
"6/2/2022 10:08",15.1
"6/2/2022 10:38",15.1
"6/2/2022 11:08",15.1
"6/2/2022 11:38",15.6
"6/2/2022 12:08",15.6
"6/2/2022 12:38",16.1
"6/2/2022 13:08",16.6
"6/2/2022 13:38",16.6
"6/2/2022 14:08",17.1
"6/2/2022 14:38",17.6
"6/2/2022 15:08",17.6
"6/2/2022 15:38",17.6
"6/2/2022 16:08",17.6
"6/2/2022 16:38",18.1
"6/2/2022 17:08",18.1
"6/2/2022 17:38",17.6
"6/2/2022 18:08",17.6
"6/2/2022 18:38",17.1
"6/2/2022 19:08",17.1
"6/2/2022 19:38",17.1
"6/2/2022 20:08",16.6
"6/2/2022 20:38",16.6
"6/2/2022 21:08",16.1
"6/2/2022 21:38",16.1
"6/2/2022 22:08",15.6
"6/2/2022 22:38",15.6
"6/2/2022 23:08",15.6
"6/2/2022 23:38",15.6
"6/3/2022 00:08",15.1
"6/3/2022 00:38",15.1
"6/3/2022 01:08",15.1
"6/3/2022 01:38",15.1
"6/3/2022 02:08",15.1
"6/3/2022 02:38",15.1
"6/3/2022 03:08",15.1
"6/3/2022 03:38",15.1
"6/3/2022 04:08",15.1
"6/3/2022 04:38",15.1
"6/3/2022 05:08",15.1
"6/3/2022 05:38",15.1
"6/3/2022 06:08",15.1
"6/3/2022 06:38",15.1
"6/3/2022 07:08",15.1
"6/3/2022 07:38",15.6
"6/3/2022 08:08",16.1
"6/3/2022 08:38",15.6
"6/3/2022 09:08",16.1
"6/3/2022 09:38",17.1
"6/3/2022 10:08",17.6
"6/3/2022 10:38",18.6
"6/3/2022 11:08",18.6
"6/3/2022 11:38",19.1
"6/3/2022 12:08",20.1
"6/3/2022 12:38",20.1
"6/3/2022 13:08",20.6
"6/3/2022 13:38",21.1
"6/3/2022 14:08",21.6
"6/3/2022 14:38",20.6
"6/3/2022 15:08",21.1
"6/3/2022 15:38",21.1
"6/3/2022 16:08",20.6
"6/3/2022 16:38",20.6
"6/3/2022 17:08",20.6
"6/3/2022 17:38",19.6
"6/3/2022 18:08",19.6
"6/3/2022 18:38",19.1
"6/3/2022 19:08",18.6
"6/3/2022 19:38",18.1
"6/3/2022 20:08",17.6
"6/3/2022 20:38",17.1
"6/3/2022 21:08",17.1
"6/3/2022 21:38",16.6
"6/3/2022 22:08",15.6
"6/3/2022 22:38",15.1
"6/3/2022 23:08",15.1
"6/3/2022 23:38",14.1
"6/4/2022 00:08",13.6
"6/4/2022 00:38",13.6
"6/4/2022 01:08",13.1
"6/4/2022 01:38",12.6
"6/4/2022 02:08",12.1
"6/4/2022 02:38",12.1
"6/4/2022 03:08",11.6
"6/4/2022 03:38",11.6
"6/4/2022 04:08",11.1
"6/4/2022 04:38",11.1
"6/4/2022 05:08",10.6
"6/4/2022 05:38",10.6
"6/4/2022 06:08",10.6
"6/4/2022 06:38",11.6
"6/4/2022 07:08",11.1
"6/4/2022 07:38",11.6
"6/4/2022 08:08",12.6
"6/4/2022 08:38",13.6
"6/4/2022 09:08",15.1
"6/4/2022 09:38",16.1
"6/4/2022 10:08",17.6
"6/4/2022 10:38",18.6
"6/4/2022 11:08",20.1
"6/4/2022 11:38",21.1
"6/4/2022 12:08",22.1
"6/4/2022 12:38",22.6
"6/4/2022 13:08",23.1
"6/4/2022 13:38",23.1
"6/4/2022 14:08",22.1
"6/4/2022 14:38",22.6
"6/4/2022 15:08",22.6
"6/4/2022 15:38",22.1
"6/4/2022 16:08",22.1
"6/4/2022 16:38",21.6
"6/4/2022 17:08",21.1
"6/4/2022 17:38",20.1
"6/4/2022 18:08",19.6
"6/4/2022 18:38",18.6
"6/4/2022 19:08",17.6
"6/4/2022 19:38",17.1
"6/4/2022 20:08",16.1
"6/4/2022 20:38",15.6
"6/4/2022 21:08",15.1
"6/4/2022 21:38",14.6
"6/4/2022 22:08",14.1
"6/4/2022 22:38",14.1
"6/4/2022 23:08",14.1
"6/4/2022 23:38",13.6
"6/5/2022 00:08",13.6
"6/5/2022 00:38",13.1
"6/5/2022 01:08",13.1
"6/5/2022 01:38",13.1
"6/5/2022 02:08",13.1
"6/5/2022 02:38",12.6
"6/5/2022 03:08",12.1
"6/5/2022 03:38",12.1
"6/5/2022 04:08",11.6
"6/5/2022 04:38",11.6
"6/5/2022 05:08",11.1
"6/5/2022 05:38",11.1
"6/5/2022 06:08",11.1
"6/5/2022 06:38",11.1
"6/5/2022 07:08",11.1
"6/5/2022 07:38",11.6
"6/5/2022 08:08",12.6
"6/5/2022 08:38",13.1
"6/5/2022 09:08",14.1
"6/5/2022 09:38",14.6
"6/5/2022 10:08",16.1
"6/5/2022 10:38",16.6
"6/5/2022 11:08",18.1
"6/5/2022 11:38",18.1
"6/5/2022 12:08",19.1
"6/5/2022 12:38",19.6
"6/5/2022 13:08",19.6
"6/5/2022 13:38",19.6
"6/5/2022 14:08",20.1
"6/5/2022 14:38",20.1
"6/5/2022 15:08",19.1
"6/5/2022 15:38",20.6
"6/5/2022 16:08",20.6
"6/5/2022 16:38",20.6
"6/5/2022 17:08",20.1
"6/5/2022 17:38",19.6
"6/5/2022 18:08",19.1
"6/5/2022 18:38",19.1
"6/5/2022 19:08",18.6
"6/5/2022 19:38",17.6
"6/5/2022 20:08",17.1
"6/5/2022 20:38",16.6
"6/5/2022 21:08",16.1
"6/5/2022 21:38",15.6
"6/5/2022 22:08",14.6
"6/5/2022 22:38",13.6
"6/5/2022 23:08",13.1
"6/5/2022 23:38",12.6
"6/6/2022 00:08",12.1
"6/6/2022 00:38",11.6
"6/6/2022 01:08",11.6
"6/6/2022 01:38",11.1
"6/6/2022 02:08",10.6
"6/6/2022 02:38",10.1
"6/6/2022 03:08",10.1
"6/6/2022 03:38",9.6
"6/6/2022 04:08",10.1
"6/6/2022 04:38",9.6
"6/6/2022 05:08",9.6
"6/6/2022 05:38",9.1
"6/6/2022 06:08",9.1
"6/6/2022 06:38",9.6
"6/6/2022 07:08",9.6
"6/6/2022 07:38",10.6
"6/6/2022 08:08",11.6
"6/6/2022 08:38",13.1
"6/6/2022 09:08",14.6
"6/6/2022 09:38",16.1
"6/6/2022 10:08",17.1
"6/6/2022 10:38",18.6
"6/6/2022 11:08",20.1
"6/6/2022 11:38",21.1
"6/6/2022 12:08",22.1
"6/6/2022 12:38",22.6
"6/6/2022 13:08",23.1
"6/6/2022 13:38",23.6
"6/6/2022 14:08",24.1
"6/6/2022 14:38",23.1
"6/6/2022 15:08",22.1
"6/6/2022 15:38",21.6
"6/6/2022 16:08",21.1
"6/6/2022 16:38",21.1
"6/6/2022 17:08",21.1
"6/6/2022 17:38",20.6
"6/6/2022 18:08",21.1
"6/6/2022 18:38",21.6
"6/6/2022 19:08",21.1
"6/6/2022 19:38",20.6
"6/6/2022 20:08",20.1
"6/6/2022 20:38",19.6
"6/6/2022 21:08",19.1
"6/6/2022 21:38",18.6
"6/6/2022 22:08",18.1
"6/6/2022 22:38",17.6
"6/6/2022 23:08",17.1
"6/6/2022 23:38",16.1
"6/7/2022 00:08",15.6
"6/7/2022 00:38",15.6
"6/7/2022 01:08",15.1
"6/7/2022 01:38",15.1
"6/7/2022 02:08",15.1
"6/7/2022 02:38",15.6
"6/7/2022 03:08",16.1
"6/7/2022 03:38",16.1
"6/7/2022 04:08",16.6
"6/7/2022 04:38",16.6
"6/7/2022 05:08",16.6
"6/7/2022 05:38",16.1
"6/7/2022 06:08",16.6
"6/7/2022 06:38",16.6
"6/7/2022 07:08",16.6
"6/7/2022 07:38",17.1
"6/7/2022 08:08",17.6
"6/7/2022 08:38",18.6
"6/7/2022 09:08",19.6
"6/7/2022 09:38",20.1
"6/7/2022 10:08",21.1
"6/7/2022 10:38",23.1
"6/7/2022 11:08",23.1
"6/7/2022 11:38",25.1
"6/7/2022 12:08",24.1
"6/7/2022 12:38",25.6
"6/7/2022 13:08",25.6
"6/7/2022 13:38",26.6
"6/7/2022 14:08",26.1
"6/7/2022 14:38",26.1
"6/7/2022 15:08",25.1
"6/7/2022 15:38",24.1
"6/7/2022 16:08",23.6
"6/7/2022 16:38",23.1
"6/7/2022 17:08",23.1
"6/7/2022 17:38",22.6
"6/7/2022 18:08",22.1
"6/7/2022 18:38",20.1
"6/7/2022 19:08",18.1
"6/7/2022 19:38",17.6
"6/7/2022 20:08",17.1
"6/7/2022 20:38",17.1
"6/7/2022 21:08",16.6
"6/7/2022 21:38",16.6
"6/7/2022 22:08",16.6
"6/7/2022 22:38",16.6
"6/7/2022 23:08",16.6
"6/7/2022 23:38",17.1
"6/8/2022 00:08",17.1
"6/8/2022 00:38",17.6
"6/8/2022 01:08",17.6
"6/8/2022 01:38",17.1
"6/8/2022 02:08",16.6
"6/8/2022 02:38",16.1
"6/8/2022 03:08",16.1
"6/8/2022 03:38",16.1
"6/8/2022 04:08",16.1
"6/8/2022 04:38",16.1
"6/8/2022 05:08",16.1
"6/8/2022 05:38",16.1
"6/8/2022 06:08",16.1
"6/8/2022 06:38",16.1
"6/8/2022 07:08",15.6
"6/8/2022 07:38",15.6
"6/8/2022 08:08",15.6
"6/8/2022 08:38",15.6
"6/8/2022 09:08",15.6
"6/8/2022 09:38",16.1
"6/8/2022 10:08",16.1
"6/8/2022 10:38",15.6
"6/8/2022 11:08",16.1
"6/8/2022 11:38",16.6
"6/8/2022 12:08",18.1
"6/8/2022 12:38",18.6
"6/8/2022 13:08",19.1
"6/8/2022 13:38",19.1
"6/8/2022 14:08",19.1
"6/8/2022 14:38",19.6
"6/8/2022 15:08",20.1
"6/8/2022 15:38",20.6
"6/8/2022 16:08",20.1
"6/8/2022 16:38",20.6
"6/8/2022 17:08",20.1
"6/8/2022 17:38",20.1
"6/8/2022 18:08",20.1
"6/8/2022 18:38",19.6
"6/8/2022 19:08",19.6
"6/8/2022 19:38",18.6
"6/8/2022 20:08",18.6
"6/8/2022 20:38",18.1
"6/8/2022 21:08",17.6
"6/8/2022 21:38",17.1
"6/8/2022 22:08",16.6
"6/8/2022 22:38",16.1
"6/8/2022 23:08",15.6
"6/8/2022 23:38",15.6
"6/9/2022 00:08",14.6
"6/9/2022 00:38",14.6
"6/9/2022 01:08",14.1
"6/9/2022 01:38",14.1
"6/9/2022 02:08",13.6
"6/9/2022 02:38",13.6
"6/9/2022 03:08",13.6
"6/9/2022 03:38",13.1
"6/9/2022 04:08",13.1
"6/9/2022 04:38",13.1
"6/9/2022 05:08",13.1
"6/9/2022 05:38",13.1
"6/9/2022 06:08",13.1
"6/9/2022 06:38",13.1
"6/9/2022 07:08",13.1
"6/9/2022 07:38",13.6
"6/9/2022 08:08",13.6
"6/9/2022 08:38",13.6
"6/9/2022 09:08",13.6
"6/9/2022 09:38",13.6
"6/9/2022 10:08",14.1
"6/9/2022 10:38",14.1
"6/9/2022 11:08",14.6
"6/9/2022 11:38",14.6
"6/9/2022 12:08",14.6
"6/9/2022 12:38",14.6
"6/9/2022 13:08",14.6
"6/9/2022 13:38",14.6
"6/9/2022 14:08",14.6
"6/9/2022 14:38",14.6
"6/9/2022 15:08",14.6
"6/9/2022 15:38",14.1
"6/9/2022 16:08",14.1
"6/9/2022 16:38",14.1
"6/9/2022 17:08",14.1
"6/9/2022 17:38",14.1
"6/9/2022 18:08",14.1
"6/9/2022 18:38",14.1
"6/9/2022 19:08",14.1
"6/9/2022 19:38",13.6
"6/9/2022 20:08",13.6
"6/9/2022 20:38",13.6
"6/9/2022 21:08",13.1
"6/9/2022 21:38",13.1
"6/9/2022 22:08",13.1
"6/9/2022 22:38",12.6
"6/9/2022 23:08",12.1
"6/9/2022 23:38",12.1
"6/10/2022 00:08",12.1
"6/10/2022 00:38",12.1
"6/10/2022 01:08",12.1
"6/10/2022 01:38",12.1
"6/10/2022 02:08",12.1
"6/10/2022 02:38",12.1
"6/10/2022 03:08",12.1
"6/10/2022 03:38",12.1
"6/10/2022 04:08",12.1
"6/10/2022 04:38",12.1
"6/10/2022 05:08",12.1
"6/10/2022 05:38",12.1
"6/10/2022 06:08",12.6
"6/10/2022 06:38",12.6
"6/10/2022 07:08",12.6
"6/10/2022 07:38",13.1
"6/10/2022 08:08",13.1
"6/10/2022 08:38",14.1
"6/10/2022 09:08",14.1
"6/10/2022 09:38",14.6
"6/10/2022 10:08",14.6
"6/10/2022 10:38",15.1
"6/10/2022 11:08",16.6
"6/10/2022 11:38",16.6
"6/10/2022 12:08",17.6
"6/10/2022 12:38",17.1
"6/10/2022 13:08",16.6
"6/10/2022 13:38",16.1
"6/10/2022 14:08",16.6
"6/10/2022 14:38",16.1
"6/10/2022 15:08",16.1
"6/10/2022 15:38",16.6
"6/10/2022 16:08",17.1
"6/10/2022 16:38",16.6
"6/10/2022 17:08",16.6
"6/10/2022 17:38",17.1
"6/10/2022 18:08",17.1
"6/10/2022 18:38",16.6
"6/10/2022 19:08",16.6
"6/10/2022 19:38",16.6
"6/10/2022 20:08",16.1
"6/10/2022 20:38",16.1
"6/10/2022 21:08",16.1
"6/10/2022 21:38",15.6
"6/10/2022 22:08",15.6
"6/10/2022 22:38",15.6
"6/10/2022 23:08",15.1
"6/10/2022 23:38",15.1
"6/11/2022 00:08",14.6
"6/11/2022 00:38",14.6
"6/11/2022 01:08",14.6
"6/11/2022 01:38",14.1
"6/11/2022 02:08",13.6
"6/11/2022 02:38",13.6
"6/11/2022 03:08",13.1
"6/11/2022 03:38",12.6
"6/11/2022 04:08",12.1
"6/11/2022 04:38",11.6
"6/11/2022 05:08",11.1
"6/11/2022 05:38",11.1
"6/11/2022 06:08",11.1
"6/11/2022 06:38",11.1
"6/11/2022 07:08",11.6
"6/11/2022 07:38",12.6
"6/11/2022 08:08",13.1
"6/11/2022 08:38",14.1
"6/11/2022 09:08",15.1
"6/11/2022 09:38",16.1
"6/11/2022 10:08",17.1
"6/11/2022 10:38",18.1
"6/11/2022 11:08",19.1
"6/11/2022 11:38",19.6
"6/11/2022 12:08",20.1
"6/11/2022 12:38",20.6
"6/11/2022 13:08",21.1
"6/11/2022 13:38",21.6
"6/11/2022 14:08",21.6
"6/11/2022 14:38",21.1
"6/11/2022 15:08",21.1
"6/11/2022 15:38",21.6
"6/11/2022 16:08",21.1
"6/11/2022 16:38",21.1
"6/11/2022 17:08",21.1
"6/11/2022 17:38",20.1
"6/11/2022 18:08",20.1
"6/11/2022 18:38",19.6
"6/11/2022 19:08",19.1
"6/11/2022 19:38",19.1
"6/11/2022 20:08",19.1
"6/11/2022 20:38",18.1
"6/11/2022 21:08",17.6
"6/11/2022 21:38",17.1
"6/11/2022 22:08",16.6
"6/11/2022 22:38",16.6
"6/11/2022 23:08",16.1
"6/11/2022 23:38",15.6
"6/12/2022 00:08",16.1
"6/12/2022 00:38",16.1
"6/12/2022 01:08",16.1
"6/12/2022 01:38",15.6
"6/12/2022 02:08",15.1
"6/12/2022 02:38",14.6
"6/12/2022 03:08",13.6
"6/12/2022 03:38",13.6
"6/12/2022 04:08",13.1
"6/12/2022 04:38",12.6
"6/12/2022 05:08",12.6
"6/12/2022 05:38",12.1
"6/12/2022 06:08",12.1
"6/12/2022 06:38",12.1
"6/12/2022 07:08",12.6
"6/12/2022 07:38",13.6
"6/12/2022 08:08",15.1
"6/12/2022 08:38",16.1
"6/12/2022 09:08",17.1
"6/12/2022 09:38",18.6
"6/12/2022 10:08",19.1
"6/12/2022 10:38",20.1
"6/12/2022 11:08",21.1
"6/12/2022 11:38",22.6
"6/12/2022 12:08",23.6
"6/12/2022 12:38",23.1
"6/12/2022 13:08",24.6
"6/12/2022 13:38",25.1
"6/12/2022 14:08",24.6
"6/12/2022 14:38",23.6
"6/12/2022 15:08",22.6
"6/12/2022 15:38",22.1
"6/12/2022 16:08",22.6
"6/12/2022 16:38",22.6
"6/12/2022 17:08",22.1
"6/12/2022 17:38",21.6
"6/12/2022 18:08",21.1
"6/12/2022 18:38",20.6
"6/12/2022 19:08",20.1
"6/12/2022 19:38",20.6
"6/12/2022 20:08",19.1
"6/12/2022 20:38",18.1
"6/12/2022 21:08",17.6
"6/12/2022 21:38",17.6
"6/12/2022 22:08",17.6
"6/12/2022 22:38",17.1
"6/12/2022 23:08",17.1
"6/12/2022 23:38",17.1
"6/13/2022 00:08",17.1
"6/13/2022 00:38",17.1
"6/13/2022 01:08",17.1
"6/13/2022 01:38",17.1
"6/13/2022 02:08",17.6
"6/13/2022 02:38",17.6
"6/13/2022 03:08",17.1
"6/13/2022 03:38",17.1
"6/13/2022 04:08",17.1
"6/13/2022 04:38",17.1
"6/13/2022 05:08",17.1
"6/13/2022 05:38",17.1
"6/13/2022 06:08",17.1
"6/13/2022 06:38",17.1
"6/13/2022 07:08",17.1
"6/13/2022 07:38",17.6
"6/13/2022 08:08",18.1
"6/13/2022 08:38",18.6
"6/13/2022 09:08",19.1
"6/13/2022 09:38",19.1
"6/13/2022 10:08",20.1
"6/13/2022 10:38",20.6
"6/13/2022 11:08",21.1
"6/13/2022 11:38",22.1
"6/13/2022 12:08",24.1
"6/13/2022 12:38",24.6
"6/13/2022 13:08",25.6
-end-
