"",7/2/2022
"5/31/2022 08:53",20.6
"5/31/2022 09:23",19.6
"5/31/2022 09:53",20.1
"5/31/2022 10:23",20.1
"5/31/2022 10:53",19.6
"5/31/2022 11:23",20.6
"5/31/2022 11:53",21.6
"5/31/2022 12:23",22.6
"5/31/2022 12:53",23.1
"5/31/2022 13:23",23.6
"5/31/2022 13:53",23.6
"5/31/2022 14:23",23.6
"5/31/2022 14:53",24.1
"5/31/2022 15:23",23.6
"5/31/2022 15:53",23.6
"5/31/2022 16:23",23.1
"5/31/2022 16:53",22.6
"5/31/2022 17:23",22.6
"5/31/2022 17:53",22.1
"5/31/2022 18:23",21.1
"5/31/2022 18:53",20.6
"5/31/2022 19:23",19.6
"5/31/2022 19:53",18.6
"5/31/2022 20:23",17.6
"5/31/2022 20:53",17.1
"5/31/2022 21:23",16.6
"5/31/2022 21:53",16.1
"5/31/2022 22:23",16.1
"5/31/2022 22:53",16.1
"5/31/2022 23:23",15.6
"5/31/2022 23:53",15.6
"6/1/2022 00:23",15.1
"6/1/2022 00:53",15.1
"6/1/2022 01:23",15.1
"6/1/2022 01:53",15.1
"6/1/2022 02:23",15.1
"6/1/2022 02:53",15.1
"6/1/2022 03:23",15.1
"6/1/2022 03:53",15.1
"6/1/2022 04:23",15.1
"6/1/2022 04:53",15.1
"6/1/2022 05:23",15.1
"6/1/2022 05:53",15.1
"6/1/2022 06:23",15.1
"6/1/2022 06:53",15.1
"6/1/2022 07:23",15.1
"6/1/2022 07:53",15.1
"6/1/2022 08:23",15.1
"6/1/2022 08:53",15.1
"6/1/2022 09:23",14.6
"6/1/2022 09:53",14.1
"6/1/2022 10:23",13.6
"6/1/2022 10:53",13.6
"6/1/2022 11:23",13.6
"6/1/2022 11:53",13.6
"6/1/2022 12:23",13.6
"6/1/2022 12:53",13.6
"6/1/2022 13:23",13.6
"6/1/2022 13:53",13.6
"6/1/2022 14:23",14.1
"6/1/2022 14:53",15.1
"6/1/2022 15:23",15.1
"6/1/2022 15:53",15.1
"6/1/2022 16:23",15.1
"6/1/2022 16:53",15.1
"6/1/2022 17:23",15.1
"6/1/2022 17:53",15.1
"6/1/2022 18:23",14.6
"6/1/2022 18:53",14.6
"6/1/2022 19:23",14.1
"6/1/2022 19:53",14.1
"6/1/2022 20:23",14.1
"6/1/2022 20:53",14.1
"6/1/2022 21:23",14.1
"6/1/2022 21:53",14.1
"6/1/2022 22:23",14.1
"6/1/2022 22:53",14.1
"6/1/2022 23:23",14.1
"6/1/2022 23:53",14.1
"6/2/2022 00:23",14.6
"6/2/2022 00:53",14.1
"6/2/2022 01:23",14.1
"6/2/2022 01:53",14.1
"6/2/2022 02:23",14.6
"6/2/2022 02:53",14.6
"6/2/2022 03:23",14.6
"6/2/2022 03:53",14.6
"6/2/2022 04:23",14.6
"6/2/2022 04:53",14.6
"6/2/2022 05:23",14.1
"6/2/2022 05:53",14.1
"6/2/2022 06:23",14.1
"6/2/2022 06:53",14.1
"6/2/2022 07:23",14.1
"6/2/2022 07:53",14.6
"6/2/2022 08:23",15.1
"6/2/2022 08:53",15.1
"6/2/2022 09:23",15.1
"6/2/2022 09:53",15.6
"6/2/2022 10:23",15.6
"6/2/2022 10:53",15.6
"6/2/2022 11:23",15.6
"6/2/2022 11:53",16.1
"6/2/2022 12:23",16.6
"6/2/2022 12:53",16.6
"6/2/2022 13:23",17.1
"6/2/2022 13:53",17.1
"6/2/2022 14:23",18.1
"6/2/2022 14:53",18.1
"6/2/2022 15:23",17.6
"6/2/2022 15:53",17.6
"6/2/2022 16:23",18.6
"6/2/2022 16:53",18.6
"6/2/2022 17:23",18.1
"6/2/2022 17:53",18.1
"6/2/2022 18:23",18.1
"6/2/2022 18:53",17.6
"6/2/2022 19:23",17.6
"6/2/2022 19:53",17.1
"6/2/2022 20:23",16.6
"6/2/2022 20:53",16.6
"6/2/2022 21:23",16.1
"6/2/2022 21:53",16.1
"6/2/2022 22:23",16.1
"6/2/2022 22:53",15.6
"6/2/2022 23:23",15.6
"6/2/2022 23:53",15.6
"6/3/2022 00:23",15.6
"6/3/2022 00:53",15.6
"6/3/2022 01:23",15.6
"6/3/2022 01:53",15.6
"6/3/2022 02:23",15.6
"6/3/2022 02:53",15.6
"6/3/2022 03:23",15.6
"6/3/2022 03:53",15.6
"6/3/2022 04:23",15.6
"6/3/2022 04:53",15.1
"6/3/2022 05:23",15.1
"6/3/2022 05:53",15.1
"6/3/2022 06:23",15.1
"6/3/2022 06:53",15.6
"6/3/2022 07:23",15.6
"6/3/2022 07:53",16.1
"6/3/2022 08:23",16.1
"6/3/2022 08:53",16.1
"6/3/2022 09:23",17.1
"6/3/2022 09:53",17.6
"6/3/2022 10:23",18.1
"6/3/2022 10:53",19.1
"6/3/2022 11:23",19.6
"6/3/2022 11:53",19.6
"6/3/2022 12:23",20.6
"6/3/2022 12:53",21.1
"6/3/2022 13:23",21.6
"6/3/2022 13:53",22.1
"6/3/2022 14:23",22.1
"6/3/2022 14:53",22.1
"6/3/2022 15:23",22.1
"6/3/2022 15:53",21.1
"6/3/2022 16:23",21.6
"6/3/2022 16:53",21.6
"6/3/2022 17:23",20.6
"6/3/2022 17:53",21.1
"6/3/2022 18:23",21.1
"6/3/2022 18:53",20.6
"6/3/2022 19:23",20.1
"6/3/2022 19:53",19.6
"6/3/2022 20:23",18.6
"6/3/2022 20:53",17.6
"6/3/2022 21:23",17.1
"6/3/2022 21:53",16.6
"6/3/2022 22:23",16.1
"6/3/2022 22:53",15.1
"6/3/2022 23:23",15.1
"6/3/2022 23:53",14.6
"6/4/2022 00:23",14.1
"6/4/2022 00:53",13.6
"6/4/2022 01:23",13.6
"6/4/2022 01:53",13.1
"6/4/2022 02:23",13.1
"6/4/2022 02:53",12.6
"6/4/2022 03:23",12.6
"6/4/2022 03:53",12.6
"6/4/2022 04:23",12.6
"6/4/2022 04:53",12.1
"6/4/2022 05:23",11.1
"6/4/2022 05:53",11.1
"6/4/2022 06:23",11.6
"6/4/2022 06:53",12.6
"6/4/2022 07:23",12.6
"6/4/2022 07:53",13.6
"6/4/2022 08:23",14.1
"6/4/2022 08:53",15.6
"6/4/2022 09:23",16.6
"6/4/2022 09:53",17.6
"6/4/2022 10:23",19.1
"6/4/2022 10:53",20.1
"6/4/2022 11:23",21.1
"6/4/2022 11:53",22.1
"6/4/2022 12:23",23.1
"6/4/2022 12:53",23.6
"6/4/2022 13:23",23.6
"6/4/2022 13:53",23.6
"6/4/2022 14:23",22.6
"6/4/2022 14:53",23.6
"6/4/2022 15:23",23.6
"6/4/2022 15:53",23.6
"6/4/2022 16:23",23.6
"6/4/2022 16:53",22.6
"6/4/2022 17:23",21.6
"6/4/2022 17:53",21.1
"6/4/2022 18:23",19.6
"6/4/2022 18:53",18.6
"6/4/2022 19:23",18.1
"6/4/2022 19:53",17.1
"6/4/2022 20:23",16.6
"6/4/2022 20:53",16.1
"6/4/2022 21:23",15.1
"6/4/2022 21:53",14.6
"6/4/2022 22:23",14.6
"6/4/2022 22:53",14.1
"6/4/2022 23:23",13.6
"6/4/2022 23:53",13.6
"6/5/2022 00:23",13.6
"6/5/2022 00:53",13.1
"6/5/2022 01:23",13.1
"6/5/2022 01:53",13.1
"6/5/2022 02:23",12.6
"6/5/2022 02:53",12.1
"6/5/2022 03:23",12.1
"6/5/2022 03:53",11.6
"6/5/2022 04:23",11.1
"6/5/2022 04:53",10.6
"6/5/2022 05:23",10.6
"6/5/2022 05:53",11.1
"6/5/2022 06:23",11.1
"6/5/2022 06:53",11.6
"6/5/2022 07:23",12.1
"6/5/2022 07:53",12.6
"6/5/2022 08:23",13.6
"6/5/2022 08:53",14.1
"6/5/2022 09:23",15.1
"6/5/2022 09:53",15.6
"6/5/2022 10:23",16.1
"6/5/2022 10:53",17.6
"6/5/2022 11:23",17.6
"6/5/2022 11:53",18.6
"6/5/2022 12:23",18.6
"6/5/2022 12:53",19.1
"6/5/2022 13:23",19.1
"6/5/2022 13:53",20.1
"6/5/2022 14:23",21.1
"6/5/2022 14:53",21.1
"6/5/2022 15:23",21.6
"6/5/2022 15:53",21.6
"6/5/2022 16:23",21.6
"6/5/2022 16:53",21.6
"6/5/2022 17:23",20.6
"6/5/2022 17:53",20.6
"6/5/2022 18:23",20.1
"6/5/2022 18:53",19.6
"6/5/2022 19:23",19.1
"6/5/2022 19:53",18.1
"6/5/2022 20:23",17.6
"6/5/2022 20:53",16.6
"6/5/2022 21:23",16.1
"6/5/2022 21:53",15.6
"6/5/2022 22:23",14.6
"6/5/2022 22:53",14.1
"6/5/2022 23:23",13.6
"6/5/2022 23:53",13.1
"6/6/2022 00:23",12.6
"6/6/2022 00:53",12.6
"6/6/2022 01:23",12.1
"6/6/2022 01:53",11.6
"6/6/2022 02:23",11.6
"6/6/2022 02:53",11.1
"6/6/2022 03:23",11.1
"6/6/2022 03:53",10.1
"6/6/2022 04:23",10.1
"6/6/2022 04:53",10.6
"6/6/2022 05:23",10.6
"6/6/2022 05:53",10.1
"6/6/2022 06:23",10.6
"6/6/2022 06:53",11.1
"6/6/2022 07:23",11.6
"6/6/2022 07:53",12.6
"6/6/2022 08:23",13.6
"6/6/2022 08:53",15.1
"6/6/2022 09:23",16.6
"6/6/2022 09:53",17.6
"6/6/2022 10:23",19.1
"6/6/2022 10:53",20.1
"6/6/2022 11:23",21.1
"6/6/2022 11:53",22.1
"6/6/2022 12:23",22.6
"6/6/2022 12:53",23.1
"6/6/2022 13:23",24.1
"6/6/2022 13:53",24.6
"6/6/2022 14:23",25.1
"6/6/2022 14:53",24.6
"6/6/2022 15:23",23.1
"6/6/2022 15:53",22.1
"6/6/2022 16:23",21.6
"6/6/2022 16:53",22.1
"6/6/2022 17:23",21.6
"6/6/2022 17:53",21.1
"6/6/2022 18:23",21.6
"6/6/2022 18:53",21.6
"6/6/2022 19:23",21.1
"6/6/2022 19:53",20.6
"6/6/2022 20:23",20.1
"6/6/2022 20:53",19.6
"6/6/2022 21:23",19.1
"6/6/2022 21:53",18.6
"6/6/2022 22:23",18.1
"6/6/2022 22:53",17.6
"6/6/2022 23:23",17.6
"6/6/2022 23:53",17.1
"6/7/2022 00:23",16.6
"6/7/2022 00:53",16.6
"6/7/2022 01:23",16.1
"6/7/2022 01:53",16.1
"6/7/2022 02:23",16.1
"6/7/2022 02:53",16.6
"6/7/2022 03:23",17.1
"6/7/2022 03:53",17.1
"6/7/2022 04:23",17.1
"6/7/2022 04:53",17.1
"6/7/2022 05:23",17.1
"6/7/2022 05:53",17.1
"6/7/2022 06:23",17.1
"6/7/2022 06:53",17.1
"6/7/2022 07:23",17.1
"6/7/2022 07:53",17.6
"6/7/2022 08:23",18.6
"6/7/2022 08:53",20.1
"6/7/2022 09:23",20.6
"6/7/2022 09:53",22.1
"6/7/2022 10:23",22.1
"6/7/2022 10:53",23.6
"6/7/2022 11:23",24.6
"6/7/2022 11:53",24.6
"6/7/2022 12:23",25.6
"6/7/2022 12:53",26.1
"6/7/2022 13:23",25.6
"6/7/2022 13:53",27.1
"6/7/2022 14:23",27.1
"6/7/2022 14:53",26.1
"6/7/2022 15:23",25.1
"6/7/2022 15:53",24.6
"6/7/2022 16:23",23.6
"6/7/2022 16:53",23.1
"6/7/2022 17:23",23.1
"6/7/2022 17:53",22.6
"6/7/2022 18:23",21.6
"6/7/2022 18:53",19.1
"6/7/2022 19:23",18.1
"6/7/2022 19:53",17.6
"6/7/2022 20:23",17.1
"6/7/2022 20:53",17.1
"6/7/2022 21:23",17.1
"6/7/2022 21:53",16.6
"6/7/2022 22:23",16.6
"6/7/2022 22:53",16.1
"6/7/2022 23:23",16.1
"6/7/2022 23:53",16.6
"6/8/2022 00:23",16.6
"6/8/2022 00:53",17.1
"6/8/2022 01:23",16.6
"6/8/2022 01:53",16.1
"6/8/2022 02:23",16.1
"6/8/2022 02:53",16.1
"6/8/2022 03:23",16.1
"6/8/2022 03:53",16.1
"6/8/2022 04:23",16.1
"6/8/2022 04:53",16.1
"6/8/2022 05:23",16.1
"6/8/2022 05:53",16.1
"6/8/2022 06:23",16.1
"6/8/2022 06:53",16.1
"6/8/2022 07:23",16.1
"6/8/2022 07:53",16.1
"6/8/2022 08:23",16.1
"6/8/2022 08:53",16.1
"6/8/2022 09:23",16.6
"6/8/2022 09:53",16.6
"6/8/2022 10:23",16.6
"6/8/2022 10:53",16.1
"6/8/2022 11:23",17.1
"6/8/2022 11:53",17.6
"6/8/2022 12:23",19.1
"6/8/2022 12:53",19.6
"6/8/2022 13:23",19.6
"6/8/2022 13:53",20.6
"6/8/2022 14:23",21.1
"6/8/2022 14:53",21.1
"6/8/2022 15:23",21.1
"6/8/2022 15:53",21.6
"6/8/2022 16:23",22.1
"6/8/2022 16:53",22.1
"6/8/2022 17:23",21.6
"6/8/2022 17:53",21.6
"6/8/2022 18:23",21.1
"6/8/2022 18:53",20.6
"6/8/2022 19:23",20.6
"6/8/2022 19:53",19.6
"6/8/2022 20:23",19.1
"6/8/2022 20:53",18.1
"6/8/2022 21:23",17.6
"6/8/2022 21:53",17.1
"6/8/2022 22:23",16.6
"6/8/2022 22:53",16.1
"6/8/2022 23:23",16.1
"6/8/2022 23:53",15.6
"6/9/2022 00:23",15.1
"6/9/2022 00:53",15.1
"6/9/2022 01:23",14.6
"6/9/2022 01:53",14.6
"6/9/2022 02:23",14.6
"6/9/2022 02:53",14.1
"6/9/2022 03:23",14.1
"6/9/2022 03:53",13.6
"6/9/2022 04:23",13.6
"6/9/2022 04:53",13.6
"6/9/2022 05:23",13.1
"6/9/2022 05:53",13.1
"6/9/2022 06:23",13.6
"6/9/2022 06:53",13.6
"6/9/2022 07:23",13.6
"6/9/2022 07:53",13.6
"6/9/2022 08:23",14.1
"6/9/2022 08:53",14.1
"6/9/2022 09:23",13.6
"6/9/2022 09:53",14.1
"6/9/2022 10:23",14.1
"6/9/2022 10:53",14.6
"6/9/2022 11:23",14.6
"6/9/2022 11:53",14.6
"6/9/2022 12:23",15.1
"6/9/2022 12:53",14.6
"6/9/2022 13:23",14.6
"6/9/2022 13:53",14.6
"6/9/2022 14:23",15.1
"6/9/2022 14:53",15.1
"6/9/2022 15:23",14.1
"6/9/2022 15:53",14.1
"6/9/2022 16:23",14.1
"6/9/2022 16:53",14.1
"6/9/2022 17:23",14.1
"6/9/2022 17:53",14.1
"6/9/2022 18:23",14.1
"6/9/2022 18:53",14.1
"6/9/2022 19:23",14.1
"6/9/2022 19:53",13.6
"6/9/2022 20:23",13.6
"6/9/2022 20:53",13.6
"6/9/2022 21:23",13.1
"6/9/2022 21:53",13.1
"6/9/2022 22:23",13.1
"6/9/2022 22:53",12.6
"6/9/2022 23:23",12.6
"6/9/2022 23:53",12.1
"6/10/2022 00:23",12.1
"6/10/2022 00:53",12.1
"6/10/2022 01:23",12.1
"6/10/2022 01:53",12.6
"6/10/2022 02:23",12.1
"6/10/2022 02:53",12.1
"6/10/2022 03:23",12.1
"6/10/2022 03:53",12.1
"6/10/2022 04:23",12.1
"6/10/2022 04:53",12.1
"6/10/2022 05:23",12.1
"6/10/2022 05:53",12.6
"6/10/2022 06:23",12.6
"6/10/2022 06:53",12.6
"6/10/2022 07:23",13.1
"6/10/2022 07:53",13.6
"6/10/2022 08:23",14.1
"6/10/2022 08:53",14.6
"6/10/2022 09:23",15.1
"6/10/2022 09:53",15.1
"6/10/2022 10:23",15.6
"6/10/2022 10:53",16.6
"6/10/2022 11:23",17.1
"6/10/2022 11:53",18.1
"6/10/2022 12:23",17.6
"6/10/2022 12:53",17.1
"6/10/2022 13:23",16.6
"6/10/2022 13:53",17.1
"6/10/2022 14:23",16.6
"6/10/2022 14:53",16.6
"6/10/2022 15:23",17.1
"6/10/2022 15:53",17.6
"6/10/2022 16:23",17.1
"6/10/2022 16:53",17.1
"6/10/2022 17:23",16.6
"6/10/2022 17:53",17.1
"6/10/2022 18:23",16.6
"6/10/2022 18:53",17.1
"6/10/2022 19:23",16.6
"6/10/2022 19:53",16.1
"6/10/2022 20:23",16.1
"6/10/2022 20:53",15.6
"6/10/2022 21:23",15.6
"6/10/2022 21:53",15.1
"6/10/2022 22:23",15.1
"6/10/2022 22:53",15.1
"6/10/2022 23:23",14.6
"6/10/2022 23:53",14.6
"6/11/2022 00:23",14.1
"6/11/2022 00:53",14.1
"6/11/2022 01:23",14.1
"6/11/2022 01:53",13.6
"6/11/2022 02:23",13.1
"6/11/2022 02:53",13.1
"6/11/2022 03:23",13.1
"6/11/2022 03:53",12.6
"6/11/2022 04:23",12.6
"6/11/2022 04:53",12.6
"6/11/2022 05:23",12.1
"6/11/2022 05:53",12.1
"6/11/2022 06:23",12.1
"6/11/2022 06:53",12.6
"6/11/2022 07:23",13.6
"6/11/2022 07:53",14.1
"6/11/2022 08:23",14.6
"6/11/2022 08:53",15.6
"6/11/2022 09:23",16.6
"6/11/2022 09:53",17.6
"6/11/2022 10:23",18.6
"6/11/2022 10:53",19.1
"6/11/2022 11:23",20.1
"6/11/2022 11:53",19.6
"6/11/2022 12:23",20.6
"6/11/2022 12:53",21.6
"6/11/2022 13:23",21.6
"6/11/2022 13:53",22.1
"6/11/2022 14:23",23.1
"6/11/2022 14:53",22.1
"6/11/2022 15:23",22.6
"6/11/2022 15:53",22.1
"6/11/2022 16:23",21.1
"6/11/2022 16:53",21.6
"6/11/2022 17:23",20.6
"6/11/2022 17:53",20.1
"6/11/2022 18:23",19.6
"6/11/2022 18:53",19.6
"6/11/2022 19:23",19.6
"6/11/2022 19:53",19.1
"6/11/2022 20:23",18.6
"6/11/2022 20:53",18.1
"6/11/2022 21:23",17.6
"6/11/2022 21:53",17.1
"6/11/2022 22:23",17.1
"6/11/2022 22:53",16.6
"6/11/2022 23:23",16.1
"6/11/2022 23:53",16.1
"6/12/2022 00:23",16.1
"6/12/2022 00:53",16.1
"6/12/2022 01:23",16.1
"6/12/2022 01:53",15.6
"6/12/2022 02:23",15.6
"6/12/2022 02:53",15.1
"6/12/2022 03:23",15.1
"6/12/2022 03:53",14.6
"6/12/2022 04:23",14.1
"6/12/2022 04:53",13.6
"6/12/2022 05:23",13.6
"6/12/2022 05:53",13.6
"6/12/2022 06:23",13.6
"6/12/2022 06:53",14.6
"6/12/2022 07:23",15.1
"6/12/2022 07:53",16.1
"6/12/2022 08:23",17.1
"6/12/2022 08:53",18.1
"6/12/2022 09:23",19.1
"6/12/2022 09:53",20.1
"6/12/2022 10:23",20.6
"6/12/2022 10:53",21.6
"6/12/2022 11:23",22.1
"6/12/2022 11:53",23.6
"6/12/2022 12:23",23.1
"6/12/2022 12:53",24.1
"6/12/2022 13:23",25.1
"6/12/2022 13:53",24.6
"6/12/2022 14:23",24.1
"6/12/2022 14:53",23.1
"6/12/2022 15:23",22.6
"6/12/2022 15:53",22.6
"6/12/2022 16:23",23.1
"6/12/2022 16:53",22.6
"6/12/2022 17:23",22.1
"6/12/2022 17:53",22.1
"6/12/2022 18:23",21.6
"6/12/2022 18:53",20.6
"6/12/2022 19:23",20.6
"6/12/2022 19:53",20.1
"6/12/2022 20:23",18.6
"6/12/2022 20:53",18.1
"6/12/2022 21:23",17.6
"6/12/2022 21:53",17.6
"6/12/2022 22:23",17.1
"6/12/2022 22:53",17.1
"6/12/2022 23:23",17.1
"6/12/2022 23:53",17.6
"6/13/2022 00:23",17.1
"6/13/2022 00:53",17.1
"6/13/2022 01:23",17.1
"6/13/2022 01:53",17.1
"6/13/2022 02:23",17.1
"6/13/2022 02:53",17.1
"6/13/2022 03:23",17.6
"6/13/2022 03:53",17.1
"6/13/2022 04:23",17.1
"6/13/2022 04:53",17.1
"6/13/2022 05:23",17.1
"6/13/2022 05:53",16.6
"6/13/2022 06:23",17.1
"6/13/2022 06:53",17.1
"6/13/2022 07:23",17.6
"6/13/2022 07:53",18.1
"6/13/2022 08:23",18.6
"6/13/2022 08:53",19.1
"6/13/2022 09:23",19.6
"6/13/2022 09:53",20.1
"6/13/2022 10:23",20.6
"6/13/2022 10:53",21.6
"6/13/2022 11:23",22.1
"6/13/2022 11:53",22.6
"6/13/2022 12:23",22.6
"6/13/2022 12:53",26.1
"6/13/2022 13:23",26.6
"6/13/2022 13:53",24.1
