DateTime,TemperatureC,Group,Tempc
6/3/2022 14:47,20.6,,
6/3/2022 15:17,20.6,,
6/3/2022 15:47,20.6,,
6/3/2022 16:17,20.6,,
6/3/2022 16:47,22.6,,
6/3/2022 17:17,20.6,,
6/3/2022 17:47,20.1,,
6/3/2022 18:17,19.6,,
6/3/2022 18:47,19.1,,
6/3/2022 19:17,18.6,,
6/3/2022 19:47,18.1,,
6/3/2022 20:17,17.6,,
6/3/2022 20:47,17.1,,
6/3/2022 21:17,17.1,,
6/3/2022 21:47,16.6,,
6/3/2022 22:17,15.6,,
6/3/2022 22:47,15.6,,
6/3/2022 23:17,15.1,,
6/3/2022 23:47,14.1,,
6/4/2022 0:17,13.6,,
6/4/2022 0:47,13.6,,
6/4/2022 1:17,13.1,,
6/4/2022 1:47,12.6,,
6/4/2022 2:17,12.6,,
6/4/2022 2:47,12.1,,
6/4/2022 3:17,12.1,,
6/4/2022 3:47,11.6,,
6/4/2022 4:17,11.6,,
6/4/2022 4:47,11.1,,
6/4/2022 5:17,11.1,,
6/4/2022 5:47,10.6,,
6/4/2022 6:17,10.6,,
6/4/2022 6:47,11.1,,
6/4/2022 7:17,11.1,,
6/4/2022 7:47,12.1,,
6/4/2022 8:17,12.6,,
6/4/2022 8:47,14.1,,
6/4/2022 9:17,15.6,,
6/4/2022 9:47,16.6,,
6/4/2022 10:17,17.6,,
6/4/2022 10:47,19.1,,
6/4/2022 11:17,20.1,,
6/4/2022 11:47,21.1,,
6/4/2022 12:17,22.1,,
6/4/2022 12:47,22.6,,
6/4/2022 13:17,23.1,,
6/4/2022 13:47,22.6,,
6/4/2022 14:17,21.6,,
6/4/2022 14:47,22.6,,
6/4/2022 15:17,22.6,,
6/4/2022 15:47,22.6,,
6/4/2022 16:17,21.6,,
6/4/2022 16:47,24.1,,
6/4/2022 17:17,21.1,,
6/4/2022 17:47,20.1,,
6/4/2022 18:17,19.6,,
6/4/2022 18:47,18.6,,
6/4/2022 19:17,17.6,,
6/4/2022 19:47,17.1,,
6/4/2022 20:17,16.1,,
6/4/2022 20:47,15.6,,
6/4/2022 21:17,15.6,,
6/4/2022 21:47,14.6,,
6/4/2022 22:17,14.6,,
6/4/2022 22:47,14.1,,
6/4/2022 23:17,14.1,,
6/4/2022 23:47,13.6,,
6/5/2022 0:17,13.6,,
6/5/2022 0:47,13.6,,
6/5/2022 1:17,13.6,,
6/5/2022 1:47,13.6,,
6/5/2022 2:17,13.1,,
6/5/2022 2:47,12.6,,
6/5/2022 3:17,12.6,,
6/5/2022 3:47,12.1,,
6/5/2022 4:17,11.6,,
6/5/2022 4:47,11.6,,
6/5/2022 5:17,11.6,,
6/5/2022 5:47,11.1,,
6/5/2022 6:17,11.1,,
6/5/2022 6:47,11.6,,
6/5/2022 7:17,11.6,,
6/5/2022 7:47,12.1,,
6/5/2022 8:17,12.6,,
6/5/2022 8:47,13.1,,
6/5/2022 9:17,14.1,,
6/5/2022 9:47,15.1,,
6/5/2022 10:17,15.6,,
6/5/2022 10:47,16.6,,
6/5/2022 11:17,17.6,,
6/5/2022 11:47,18.1,,
6/5/2022 12:17,18.6,,
6/5/2022 12:47,19.6,,
6/5/2022 13:17,19.6,,
6/5/2022 13:47,19.6,,
6/5/2022 14:17,20.1,,
6/5/2022 14:47,20.1,,
6/5/2022 15:17,19.6,,
6/5/2022 15:47,20.6,,
6/5/2022 16:17,20.6,,
6/5/2022 16:47,22.1,,
6/5/2022 17:17,20.1,,
6/5/2022 17:47,19.6,,
6/5/2022 18:17,19.6,,
6/5/2022 18:47,19.1,,
6/5/2022 19:17,18.6,,
6/5/2022 19:47,18.1,,
6/5/2022 20:17,17.1,,
6/5/2022 20:47,16.6,,
6/5/2022 21:17,16.1,,
6/5/2022 21:47,15.6,,
6/5/2022 22:17,14.6,,
6/5/2022 22:47,14.1,,
6/5/2022 23:17,13.6,,
6/5/2022 23:47,13.1,,
6/6/2022 0:17,12.6,,
6/6/2022 0:47,12.1,,
6/6/2022 1:17,11.6,,
6/6/2022 1:47,11.1,,
6/6/2022 2:17,10.6,,
6/6/2022 2:47,10.6,,
6/6/2022 3:17,10.1,,
6/6/2022 3:47,9.6,,
6/6/2022 4:17,10.1,,
6/6/2022 4:47,10.1,,
6/6/2022 5:17,9.6,,
6/6/2022 5:47,9.6,,
6/6/2022 6:17,9.6,,
6/6/2022 6:47,9.6,,
6/6/2022 7:17,10.1,,
6/6/2022 7:47,10.6,,
6/6/2022 8:17,11.6,,
6/6/2022 8:47,13.1,,
6/6/2022 9:17,14.6,,
6/6/2022 9:47,16.1,,
6/6/2022 10:17,17.6,,
6/6/2022 10:47,18.6,,
6/6/2022 11:17,20.1,,
6/6/2022 11:47,21.1,,
6/6/2022 12:17,21.6,,
6/6/2022 12:47,22.6,,
6/6/2022 13:17,23.1,,
6/6/2022 13:47,23.6,,
6/6/2022 14:17,23.6,,
6/6/2022 14:47,22.6,,
6/6/2022 15:17,22.1,,
6/6/2022 15:47,21.6,,
6/6/2022 16:17,21.1,,
6/6/2022 16:47,21.1,,
6/6/2022 17:17,21.1,,
6/6/2022 17:47,21.1,,
6/6/2022 18:17,21.6,,
6/6/2022 18:47,21.6,,
6/6/2022 19:17,21.1,,
6/6/2022 19:47,20.6,,
6/6/2022 20:17,20.6,,
6/6/2022 20:47,19.6,,
6/6/2022 21:17,19.1,,
6/6/2022 21:47,18.6,,
6/6/2022 22:17,18.1,,
6/6/2022 22:47,17.6,,
6/6/2022 23:17,17.1,,
6/6/2022 23:47,16.6,,
6/7/2022 0:17,16.1,,
6/7/2022 0:47,15.6,,
6/7/2022 1:17,15.6,,
6/7/2022 1:47,15.6,,
6/7/2022 2:17,15.6,,
6/7/2022 2:47,16.1,,
6/7/2022 3:17,16.1,,
6/7/2022 3:47,16.6,,
6/7/2022 4:17,16.6,,
6/7/2022 4:47,16.6,,
6/7/2022 5:17,16.6,,
6/7/2022 5:47,16.6,,
6/7/2022 6:17,17.1,,
6/7/2022 6:47,17.1,,
6/7/2022 7:17,17.1,,
6/7/2022 7:47,17.1,,
6/7/2022 8:17,17.6,,
6/7/2022 8:47,19.1,,
6/7/2022 9:17,20.1,,
6/7/2022 9:47,20.6,,
6/7/2022 10:17,21.6,,
6/7/2022 10:47,23.1,,
6/7/2022 11:17,24.1,,
6/7/2022 11:47,24.1,,
6/7/2022 12:17,24.6,,
6/7/2022 12:47,25.6,,
6/7/2022 13:17,25.1,,
6/7/2022 13:47,26.6,,
6/7/2022 14:17,26.1,,
6/7/2022 14:47,25.6,,
6/7/2022 15:17,24.6,,
6/7/2022 15:47,24.6,,
6/7/2022 16:17,23.6,,
6/7/2022 16:47,23.1,,
6/7/2022 17:17,23.1,,
6/7/2022 17:47,23.1,,
6/7/2022 18:17,22.1,,
6/7/2022 18:47,20.1,,
6/7/2022 19:17,19.1,,
6/7/2022 19:47,18.1,,
6/7/2022 20:17,17.6,,
6/7/2022 20:47,17.6,,
6/7/2022 21:17,17.1,,
6/7/2022 21:47,17.1,,
6/7/2022 22:17,17.6,,
6/7/2022 22:47,17.1,,
6/7/2022 23:17,17.6,,
6/7/2022 23:47,17.6,,
6/8/2022 0:17,17.6,,
6/8/2022 0:47,18.1,,
6/8/2022 1:17,18.1,,
6/8/2022 1:47,17.1,,
6/8/2022 2:17,16.6,,
6/8/2022 2:47,16.1,,
6/8/2022 3:17,16.1,,
6/8/2022 3:47,16.1,,
6/8/2022 4:17,16.1,,
6/8/2022 4:47,16.1,,
6/8/2022 5:17,16.1,,
6/8/2022 5:47,16.6,,
6/8/2022 6:17,16.1,,
6/8/2022 6:47,16.1,,
6/8/2022 7:17,16.1,,
6/8/2022 7:47,16.1,,
6/8/2022 8:17,15.6,,
6/8/2022 8:47,15.6,,
6/8/2022 9:17,15.6,,
6/8/2022 9:47,16.1,,
6/8/2022 10:17,16.1,,
6/8/2022 10:47,16.1,,
6/8/2022 11:17,16.6,,
6/8/2022 11:47,17.1,,
6/8/2022 12:17,18.1,,
6/8/2022 12:47,19.1,,
6/8/2022 13:17,19.1,,
6/8/2022 13:47,20.1,,
6/8/2022 14:17,19.6,,
6/8/2022 14:47,19.6,,
6/8/2022 15:17,20.1,,
6/8/2022 15:47,21.1,,
6/8/2022 16:17,20.6,,
6/8/2022 16:47,21.6,,
6/8/2022 17:17,21.1,,
6/8/2022 17:47,20.6,,
6/8/2022 18:17,20.6,,
6/8/2022 18:47,19.6,,
6/8/2022 19:17,19.6,,
6/8/2022 19:47,19.1,,
6/8/2022 20:17,18.6,,
6/8/2022 20:47,18.1,,
6/8/2022 21:17,17.6,,
6/8/2022 21:47,17.1,,
6/8/2022 22:17,16.6,,
6/8/2022 22:47,16.1,,
6/8/2022 23:17,16.1,,
6/8/2022 23:47,15.6,,
6/9/2022 0:17,15.1,,
6/9/2022 0:47,15.1,,
6/9/2022 1:17,14.6,,
6/9/2022 1:47,14.1,,
6/9/2022 2:17,14.1,,
6/9/2022 2:47,14.1,,
6/9/2022 3:17,13.6,,
6/9/2022 3:47,13.6,,
6/9/2022 4:17,13.6,,
6/9/2022 4:47,13.6,,
6/9/2022 5:17,13.1,,
6/9/2022 5:47,13.1,,
6/9/2022 6:17,13.6,,
6/9/2022 6:47,13.1,,
6/9/2022 7:17,13.6,,
6/9/2022 7:47,13.6,,
6/9/2022 8:17,13.6,,
6/9/2022 8:47,14.1,,
6/9/2022 9:17,13.6,,
6/9/2022 9:47,13.6,,
6/9/2022 10:17,14.1,,
6/9/2022 10:47,14.6,,
6/9/2022 11:17,14.6,,
6/9/2022 11:47,14.6,,
6/9/2022 12:17,14.6,,
6/9/2022 12:47,14.6,,
6/9/2022 13:17,14.6,,
6/9/2022 13:47,14.6,,
6/9/2022 14:17,15.1,,
6/9/2022 14:47,14.6,,
6/9/2022 15:17,14.6,,
6/9/2022 15:47,14.1,,
6/9/2022 16:17,14.1,,
6/9/2022 16:47,14.1,,
6/9/2022 17:17,14.1,,
6/9/2022 17:47,14.1,,
6/9/2022 18:17,14.1,,
6/9/2022 18:47,14.1,,
6/9/2022 19:17,14.1,,
6/9/2022 19:47,14.1,,
6/9/2022 20:17,13.6,,
6/9/2022 20:47,13.6,,
6/9/2022 21:17,13.6,,
6/9/2022 21:47,13.1,,
6/9/2022 22:17,13.1,,
6/9/2022 22:47,12.6,,
6/9/2022 23:17,12.6,,
6/9/2022 23:47,12.6,,
6/10/2022 0:17,12.6,,
6/10/2022 0:47,12.6,,
6/10/2022 1:17,12.6,,
6/10/2022 1:47,12.6,,
6/10/2022 2:17,12.6,,
6/10/2022 2:47,12.1,,
6/10/2022 3:17,12.1,,
6/10/2022 3:47,12.1,,
6/10/2022 4:17,12.1,,
6/10/2022 4:47,12.1,,
6/10/2022 5:17,12.6,,
6/10/2022 5:47,12.6,,
6/10/2022 6:17,12.6,,
6/10/2022 6:47,12.6,,
6/10/2022 7:17,12.6,,
6/10/2022 7:47,13.1,,
6/10/2022 8:17,13.6,,
6/10/2022 8:47,14.1,,
6/10/2022 9:17,14.6,,
6/10/2022 9:47,14.6,,
6/10/2022 10:17,15.1,,
6/10/2022 10:47,15.6,,
6/10/2022 11:17,16.6,,
6/10/2022 11:47,17.1,,
6/10/2022 12:17,17.1,,
6/10/2022 12:47,17.1,,
6/10/2022 13:17,16.6,,
6/10/2022 13:47,16.1,,
6/10/2022 14:17,16.1,,
6/10/2022 14:47,16.1,,
6/10/2022 15:17,16.1,,
6/10/2022 15:47,16.6,,
6/10/2022 16:17,16.6,,
6/10/2022 16:47,16.6,,
6/10/2022 17:17,16.6,,
6/10/2022 17:47,16.6,,
6/10/2022 18:17,16.6,,
6/10/2022 18:47,16.6,,
6/10/2022 19:17,16.6,,
6/10/2022 19:47,16.1,,
6/10/2022 20:17,16.1,,
6/10/2022 20:47,16.1,,
6/10/2022 21:17,15.6,,
6/10/2022 21:47,15.6,,
6/10/2022 22:17,15.6,,
6/10/2022 22:47,15.1,,
6/10/2022 23:17,15.1,,
6/10/2022 23:47,15.1,,
6/11/2022 0:17,14.6,,
6/11/2022 0:47,14.6,,
6/11/2022 1:17,14.6,,
6/11/2022 1:47,14.1,,
6/11/2022 2:17,13.6,,
6/11/2022 2:47,13.6,,
6/11/2022 3:17,13.1,,
6/11/2022 3:47,12.6,,
6/11/2022 4:17,12.1,,
6/11/2022 4:47,11.6,,
6/11/2022 5:17,11.6,,
6/11/2022 5:47,11.1,,
6/11/2022 6:17,11.1,,
6/11/2022 6:47,11.1,,
6/11/2022 7:17,11.6,,
6/11/2022 7:47,12.6,,
6/11/2022 8:17,13.1,,
6/11/2022 8:47,14.1,,
6/11/2022 9:17,15.1,,
6/11/2022 9:47,16.1,,
6/11/2022 10:17,17.1,,
6/11/2022 10:47,18.1,,
6/11/2022 11:17,18.6,,
6/11/2022 11:47,19.1,,
6/11/2022 12:17,19.6,,
6/11/2022 12:47,20.1,,
6/11/2022 13:17,21.1,,
6/11/2022 13:47,21.1,,
6/11/2022 14:17,21.1,,
6/11/2022 14:47,20.6,,
6/11/2022 15:17,21.1,,
6/11/2022 15:47,22.1,,
6/11/2022 16:17,20.6,,
6/11/2022 16:47,21.6,,
6/11/2022 17:17,21.1,,
6/11/2022 17:47,20.1,,
6/11/2022 18:17,19.6,,
6/11/2022 18:47,19.6,,
6/11/2022 19:17,19.1,,
6/11/2022 19:47,19.1,,
6/11/2022 20:17,18.6,,
6/11/2022 20:47,18.1,,
6/11/2022 21:17,17.6,,
6/11/2022 21:47,17.1,,
6/11/2022 22:17,16.6,,
6/11/2022 22:47,16.6,,
6/11/2022 23:17,16.1,,
6/11/2022 23:47,16.1,,
6/12/2022 0:17,16.1,,
6/12/2022 0:47,16.1,,
6/12/2022 1:17,15.6,,
6/12/2022 1:47,15.6,,
6/12/2022 2:17,15.1,,
6/12/2022 2:47,14.6,,
6/12/2022 3:17,13.6,,
6/12/2022 3:47,13.6,,
6/12/2022 4:17,13.1,,
6/12/2022 4:47,12.6,,
6/12/2022 5:17,12.6,,
6/12/2022 5:47,12.1,,
6/12/2022 6:17,12.1,,
6/12/2022 6:47,12.1,,
6/12/2022 7:17,13.1,,
6/12/2022 7:47,14.1,,
6/12/2022 8:17,15.1,,
6/12/2022 8:47,16.1,,
6/12/2022 9:17,17.1,,
6/12/2022 9:47,18.6,,
6/12/2022 10:17,19.1,,
6/12/2022 10:47,20.6,,
6/12/2022 11:17,21.6,,
6/12/2022 11:47,22.6,,
6/12/2022 12:17,22.6,,
6/12/2022 12:47,23.6,,
6/12/2022 13:17,24.1,,
6/12/2022 13:47,24.6,,
6/12/2022 14:17,24.1,,
6/12/2022 14:47,23.1,,
6/12/2022 15:17,22.6,,
6/12/2022 15:47,22.1,,
6/12/2022 16:17,22.6,,
6/12/2022 16:47,22.1,,
6/12/2022 17:17,21.6,,
6/12/2022 17:47,21.6,,
6/12/2022 18:17,21.1,,
6/12/2022 18:47,20.6,,
6/12/2022 19:17,20.6,,
6/12/2022 19:47,20.6,,
6/12/2022 20:17,19.1,,
6/12/2022 20:47,18.6,,
6/12/2022 21:17,18.1,,
6/12/2022 21:47,18.1,,
6/12/2022 22:17,17.6,,
6/12/2022 22:47,17.6,,
6/12/2022 23:17,17.6,,
6/12/2022 23:47,17.6,,
6/13/2022 0:17,17.6,,
6/13/2022 0:47,17.6,,
6/13/2022 1:17,17.6,,
6/13/2022 1:47,17.6,,
6/13/2022 2:17,17.6,,
6/13/2022 2:47,17.6,,
6/13/2022 3:17,17.6,,
6/13/2022 3:47,17.6,,
6/13/2022 4:17,17.6,,
6/13/2022 4:47,17.6,,
6/13/2022 5:17,17.6,,
6/13/2022 5:47,17.1,,
6/13/2022 6:17,17.1,,
6/13/2022 6:47,17.1,,
6/13/2022 7:17,17.1,,
6/13/2022 7:47,17.6,,
6/13/2022 8:17,18.6,,
6/13/2022 8:47,18.6,,
6/13/2022 9:17,19.1,,
6/13/2022 9:47,19.6,,
6/13/2022 10:17,20.6,,
6/13/2022 10:47,21.1,,
6/13/2022 11:17,21.1,,
6/13/2022 11:47,21.6,,
6/13/2022 12:17,26.1,,
6/13/2022 12:47,26.6,,
6/13/2022 13:17,26.6,,
6/13/2022 13:47,23.1,,
6/13/2022 14:17,21.6,,
6/13/2022 14:47,21.6,,
6/13/2022 15:17,21.1,,
6/13/2022 15:47,21.1,,
6/13/2022 16:17,21.1,,
6/13/2022 16:47,20.6,,
6/13/2022 17:17,20.6,,
6/13/2022 17:47,20.6,,
6/13/2022 18:17,20.6,,
6/13/2022 18:47,20.6,,
6/13/2022 19:17,20.6,,
6/13/2022 19:47,20.6,,
6/13/2022 20:17,20.1,,
6/13/2022 20:47,20.1,,
6/13/2022 21:17,20.1,,
6/13/2022 21:47,20.1,,
6/13/2022 22:17,20.1,,
6/13/2022 22:47,20.1,,
6/13/2022 23:17,20.1,,
6/13/2022 23:47,20.1,,
6/14/2022 0:17,20.1,,
6/14/2022 0:47,20.1,,
6/14/2022 1:17,20.1,,
6/14/2022 1:47,20.1,,
6/14/2022 2:17,20.1,,
6/14/2022 2:47,20.1,,
6/14/2022 3:17,20.1,,
6/14/2022 3:47,20.1,,
6/14/2022 4:17,20.1,,
6/14/2022 4:47,20.6,,
6/14/2022 5:17,20.6,,
6/14/2022 5:47,20.6,,
6/14/2022 6:17,21.1,,
6/14/2022 6:47,21.1,,
6/14/2022 7:17,20.6,,
6/14/2022 7:47,20.6,,
6/14/2022 8:17,20.6,,
6/14/2022 8:47,20.6,,
6/14/2022 9:17,20.6,,
6/14/2022 9:47,21.1,,
6/14/2022 10:17,21.1,,
6/14/2022 10:47,21.1,,
6/14/2022 11:17,21.1,,
6/14/2022 11:47,21.1,,
6/14/2022 12:17,21.1,,
6/14/2022 12:47,21.1,,
6/14/2022 13:17,21.1,,
6/14/2022 13:47,21.1,,
6/14/2022 14:17,21.1,,
6/14/2022 14:47,21.1,,
6/14/2022 15:17,21.1,,
6/14/2022 15:47,21.1,,
6/14/2022 16:17,21.1,,
6/14/2022 16:47,21.1,,
6/14/2022 17:17,21.1,,
6/14/2022 17:47,21.1,,
6/14/2022 18:17,21.1,,
6/14/2022 18:47,20.6,,
6/14/2022 19:17,20.6,,
6/14/2022 19:47,20.6,,
6/14/2022 20:17,20.6,,
6/14/2022 20:47,20.6,,
6/14/2022 21:17,20.6,,
6/14/2022 21:47,20.6,,
6/14/2022 22:17,20.6,,
6/14/2022 22:47,20.6,,
6/14/2022 23:17,20.6,,
6/14/2022 23:47,20.6,,
6/15/2022 0:17,20.6,,
6/15/2022 0:47,20.6,,
6/15/2022 1:17,20.6,,
6/15/2022 1:47,20.6,,
6/15/2022 2:17,20.6,,
6/15/2022 2:47,20.6,,
6/15/2022 3:17,20.6,,
6/15/2022 3:47,20.6,,
6/15/2022 4:17,20.6,,
6/15/2022 4:47,20.6,,
6/15/2022 5:17,20.6,,
6/15/2022 5:47,20.6,,
6/15/2022 6:17,20.6,,
6/15/2022 6:47,20.6,,
6/15/2022 7:17,20.6,,
6/15/2022 7:47,20.6,,
6/15/2022 8:17,20.6,,
6/15/2022 8:47,20.6,,
6/15/2022 9:17,21.1,,
6/15/2022 9:47,21.1,,
6/15/2022 10:17,21.1,,
6/15/2022 10:47,21.1,,
6/15/2022 11:17,21.1,,
6/15/2022 11:47,21.1,,
6/15/2022 12:17,25.6,,
6/15/2022 12:47,30.1,,
6/15/2022 13:17,33.6,,
6/15/2022 13:47,36.1,,
6/15/2022 14:17,36.6,,
6/15/2022 14:47,34.1,,
6/15/2022 15:17,27.1,,
6/15/2022 15:47,24.6,,
6/15/2022 16:17,23.6,,
6/15/2022 16:47,23.1,,
6/15/2022 17:17,23.1,,
6/15/2022 17:47,22.6,,
6/15/2022 18:17,22.1,,
6/15/2022 18:47,21.6,,
6/15/2022 19:17,21.1,,
6/15/2022 19:47,21.1,,
6/15/2022 20:17,20.6,,
6/15/2022 20:47,20.1,,
6/15/2022 21:17,20.1,,
6/15/2022 21:47,19.6,,
6/15/2022 22:17,19.1,,
6/15/2022 22:47,18.6,,
6/15/2022 23:17,18.6,,
6/15/2022 23:47,18.1,,
6/16/2022 0:17,18.1,,
6/16/2022 0:47,18.1,,
6/16/2022 1:17,18.1,,
6/16/2022 1:47,17.6,,
6/16/2022 2:17,18.1,,
6/16/2022 2:47,18.1,,
6/16/2022 3:17,18.1,,
6/16/2022 3:47,18.6,,
6/16/2022 4:17,18.6,,
6/16/2022 4:47,19.1,,
6/16/2022 5:17,19.1,,
6/16/2022 5:47,19.1,,
6/16/2022 6:17,19.6,,
6/16/2022 6:47,19.6,,
6/16/2022 7:17,19.6,,
6/16/2022 7:47,20.1,,
6/16/2022 8:17,20.6,,
6/16/2022 8:47,20.6,,
6/16/2022 9:17,20.6,,
6/16/2022 9:47,21.6,,
6/16/2022 10:17,21.6,,
6/16/2022 10:47,21.1,,
6/16/2022 11:17,21.1,,
6/16/2022 11:47,22.1,,
6/16/2022 12:17,22.1,,
6/16/2022 12:47,22.1,,
6/16/2022 13:17,22.6,,
6/16/2022 13:47,22.6,,
6/16/2022 14:17,23.6,,
6/16/2022 14:47,23.6,,
6/16/2022 15:17,24.1,,
6/16/2022 15:47,23.1,,
6/16/2022 16:17,23.6,,
6/16/2022 16:47,23.1,,
6/16/2022 17:17,23.6,,
6/16/2022 17:47,23.6,,
6/16/2022 18:17,23.1,,
6/16/2022 18:47,22.6,,
6/16/2022 19:17,22.1,,
6/16/2022 19:47,21.1,,
6/16/2022 20:17,20.6,,
6/16/2022 20:47,20.6,,
6/16/2022 21:17,20.1,,
6/16/2022 21:47,20.1,,
6/16/2022 22:17,20.1,,
6/16/2022 22:47,20.1,,
6/16/2022 23:17,20.1,,
6/16/2022 23:47,20.6,,
6/17/2022 0:17,20.6,,
6/17/2022 0:47,20.1,,
6/17/2022 1:17,20.1,,
6/17/2022 1:47,20.1,,
6/17/2022 2:17,20.1,,
6/17/2022 2:47,19.6,,
6/17/2022 3:17,20.1,,
6/17/2022 3:47,20.1,,
6/17/2022 4:17,20.1,,
6/17/2022 4:47,19.6,,
6/17/2022 5:17,19.6,,
6/17/2022 5:47,19.6,,
6/17/2022 6:17,20.1,,
6/17/2022 6:47,20.1,,
6/17/2022 7:17,20.1,,
6/17/2022 7:47,20.1,,
6/17/2022 8:17,20.6,,
6/17/2022 8:47,20.6,,
6/17/2022 9:17,20.6,,
6/17/2022 9:47,21.6,,
6/17/2022 10:17,21.6,,
6/17/2022 10:47,22.1,,
6/17/2022 11:17,23.1,,
6/17/2022 11:47,22.1,,
6/17/2022 12:17,22.6,,
6/17/2022 12:47,24.1,,
6/17/2022 13:17,23.1,,
6/17/2022 13:47,22.6,,
6/17/2022 14:17,22.6,,
6/17/2022 14:47,22.1,,
6/17/2022 15:17,22.6,,
6/17/2022 15:47,23.1,,
6/17/2022 16:17,23.1,,
6/17/2022 16:47,22.6,,
6/17/2022 17:17,22.6,,
6/17/2022 17:47,22.1,,
6/17/2022 18:17,22.1,,
6/17/2022 18:47,22.1,,
6/17/2022 19:17,22.1,,
6/17/2022 19:47,21.6,,
6/17/2022 20:17,21.1,,
6/17/2022 20:47,21.1,,
6/17/2022 21:17,21.1,,
6/17/2022 21:47,20.1,,
6/17/2022 22:17,19.6,,
6/17/2022 22:47,18.1,,
6/17/2022 23:17,17.6,,
6/17/2022 23:47,17.1,,
6/18/2022 0:17,15.6,,
6/18/2022 0:47,14.1,,
6/18/2022 1:17,13.1,,
6/18/2022 1:47,12.6,,
6/18/2022 2:17,11.6,,
6/18/2022 2:47,11.1,,
6/18/2022 3:17,10.6,,
6/18/2022 3:47,10.6,,
6/18/2022 4:17,10.6,,
6/18/2022 4:47,10.1,,
6/18/2022 5:17,10.1,,
6/18/2022 5:47,10.1,,
6/18/2022 6:17,10.1,,
6/18/2022 6:47,10.1,,
6/18/2022 7:17,10.1,,
6/18/2022 7:47,10.1,,
6/18/2022 8:17,10.1,,
6/18/2022 8:47,10.1,,
6/18/2022 9:17,10.1,,
6/18/2022 9:47,10.1,,
6/18/2022 10:17,10.1,,
6/18/2022 10:47,9.6,,
6/18/2022 11:17,10.1,,
6/18/2022 11:47,10.1,,
6/18/2022 12:17,10.1,,
6/18/2022 12:47,10.1,,
6/18/2022 13:17,10.1,,
6/18/2022 13:47,10.1,,
6/18/2022 14:17,10.1,,
6/18/2022 14:47,10.1,,
6/18/2022 15:17,10.1,,
6/18/2022 15:47,9.6,,
6/18/2022 16:17,9.6,,
6/18/2022 16:47,9.6,,
6/18/2022 17:17,9.6,,
6/18/2022 17:47,9.6,,
6/18/2022 18:17,9.6,,
6/18/2022 18:47,10.1,,
6/18/2022 19:17,10.1,,
6/18/2022 19:47,10.1,,
6/18/2022 20:17,10.1,,
6/18/2022 20:47,10.1,,
6/18/2022 21:17,10.1,,
6/18/2022 21:47,10.1,,
6/18/2022 22:17,10.1,,
6/18/2022 22:47,9.6,,
6/18/2022 23:17,9.6,,
6/18/2022 23:47,9.1,,
6/19/2022 0:17,9.1,,
6/19/2022 0:47,8.6,,
6/19/2022 1:17,8.6,,
6/19/2022 1:47,8.6,,
6/19/2022 2:17,8.6,,
6/19/2022 2:47,8.1,,
6/19/2022 3:17,8.1,,
6/19/2022 3:47,8.1,,
6/19/2022 4:17,7.6,,
6/19/2022 4:47,7.6,,
6/19/2022 5:17,7.1,,
6/19/2022 5:47,7.1,,
6/19/2022 6:17,7.1,,
6/19/2022 6:47,7.1,,
6/19/2022 7:17,7.1,,
6/19/2022 7:47,7.6,,
6/19/2022 8:17,8.1,,
6/19/2022 8:47,8.6,,
6/19/2022 9:17,9.1,,
6/19/2022 9:47,10.1,,
6/19/2022 10:17,10.1,,
6/19/2022 10:47,11.1,,
6/19/2022 11:17,12.6,,
6/19/2022 11:47,13.1,,
6/19/2022 12:17,13.1,,
6/19/2022 12:47,13.6,,
6/19/2022 13:17,13.6,,
6/19/2022 13:47,14.1,,
6/19/2022 14:17,14.6,,
6/19/2022 14:47,15.1,,
6/19/2022 15:17,15.1,,
6/19/2022 15:47,15.1,,
6/19/2022 16:17,15.6,,
6/19/2022 16:47,16.1,,
6/19/2022 17:17,16.6,,
6/19/2022 17:47,16.6,,
6/19/2022 18:17,16.6,,
6/19/2022 18:47,16.6,,
6/19/2022 19:17,16.1,,
6/19/2022 19:47,16.1,,
6/19/2022 20:17,15.6,,
6/19/2022 20:47,15.1,,
6/19/2022 21:17,15.1,,
6/19/2022 21:47,14.6,,
6/19/2022 22:17,14.1,,
6/19/2022 22:47,14.1,,
6/19/2022 23:17,13.6,,
6/19/2022 23:47,13.1,,
6/20/2022 0:17,13.1,,
6/20/2022 0:47,12.6,,
6/20/2022 1:17,12.1,,
6/20/2022 1:47,11.6,,
6/20/2022 2:17,11.1,,
6/20/2022 2:47,10.6,,
6/20/2022 3:17,10.6,,
6/20/2022 3:47,10.1,,
6/20/2022 4:17,10.1,,
6/20/2022 4:47,9.6,,
6/20/2022 5:17,9.1,,
6/20/2022 5:47,9.1,,
6/20/2022 6:17,9.1,,
6/20/2022 6:47,9.1,,
6/20/2022 7:17,9.6,,
6/20/2022 7:47,10.6,,
6/20/2022 8:17,11.1,,
6/20/2022 8:47,12.1,,
6/20/2022 9:17,12.6,,
6/20/2022 9:47,13.6,,
6/20/2022 10:17,14.6,,
6/20/2022 10:47,16.1,,
6/20/2022 11:17,17.1,,
6/20/2022 11:47,17.6,,
6/20/2022 12:17,18.1,,
6/20/2022 12:47,18.6,,
6/20/2022 13:17,19.1,,
6/20/2022 13:47,19.6,,
6/20/2022 14:17,20.1,,
6/20/2022 14:47,20.1,,
6/20/2022 15:17,20.1,,
6/20/2022 15:47,20.1,,
6/20/2022 16:17,20.1,,
6/20/2022 16:47,20.1,,
6/20/2022 17:17,20.1,,
