DateTime,TemperatureC,Group
4/14/2022 16:52,12.1,11_2_4_D
4/14/2022 17:22,12.6,11_2_4_D
4/14/2022 17:52,12.1,11_2_4_D
4/14/2022 18:22,11.6,11_2_4_D
4/14/2022 18:52,10.6,11_2_4_D
4/14/2022 19:22,10.1,11_2_4_D
4/14/2022 19:52,10.1,11_2_4_D
4/14/2022 20:22,9.6,11_2_4_D
4/14/2022 20:52,9.1,11_2_4_D
4/14/2022 21:22,8.6,11_2_4_D
4/14/2022 21:52,8.1,11_2_4_D
4/14/2022 22:22,7.6,11_2_4_D
4/14/2022 22:52,7.1,11_2_4_D
4/14/2022 23:22,6.6,11_2_4_D
4/14/2022 23:52,6.1,11_2_4_D
4/15/2022 0:22,5.6,11_2_4_D
4/15/2022 0:52,5.6,11_2_4_D
4/15/2022 1:22,4.6,11_2_4_D
4/15/2022 1:52,4.1,11_2_4_D
4/15/2022 2:22,4.1,11_2_4_D
4/15/2022 2:52,3.6,11_2_4_D
4/15/2022 3:22,3.1,11_2_4_D
4/15/2022 3:52,3.6,11_2_4_D
4/15/2022 4:22,3.6,11_2_4_D
4/15/2022 4:52,3.6,11_2_4_D
4/15/2022 5:22,3.6,11_2_4_D
4/15/2022 5:52,3.6,11_2_4_D
4/15/2022 6:22,4.6,11_2_4_D
4/15/2022 6:52,5.1,11_2_4_D
4/15/2022 7:22,5.6,11_2_4_D
4/15/2022 7:52,6.6,11_2_4_D
4/15/2022 8:22,7.6,11_2_4_D
4/15/2022 8:52,8.1,11_2_4_D
4/15/2022 9:22,9.6,11_2_4_D
4/15/2022 9:52,10.6,11_2_4_D
4/15/2022 10:22,11.1,11_2_4_D
4/15/2022 10:52,11.6,11_2_4_D
4/15/2022 11:22,13.6,11_2_4_D
4/15/2022 11:52,12.1,11_2_4_D
4/15/2022 12:22,13.1,11_2_4_D
4/15/2022 12:52,13.1,11_2_4_D
4/15/2022 13:22,15.1,11_2_4_D
4/15/2022 13:52,15.1,11_2_4_D
4/15/2022 14:22,13.1,11_2_4_D
4/15/2022 14:52,14.6,11_2_4_D
4/15/2022 15:22,15.1,11_2_4_D
4/15/2022 15:52,13.6,11_2_4_D
4/15/2022 16:22,13.1,11_2_4_D
4/15/2022 16:52,13.6,11_2_4_D
4/15/2022 17:22,12.6,11_2_4_D
4/15/2022 17:52,11.6,11_2_4_D
4/15/2022 18:22,11.1,11_2_4_D
4/15/2022 18:52,11.1,11_2_4_D
4/15/2022 19:22,10.6,11_2_4_D
4/15/2022 19:52,9.6,11_2_4_D
4/15/2022 20:22,9.1,11_2_4_D
4/15/2022 20:52,9.1,11_2_4_D
4/15/2022 21:22,9.1,11_2_4_D
4/15/2022 21:52,8.6,11_2_4_D
4/15/2022 22:22,8.1,11_2_4_D
4/15/2022 22:52,7.6,11_2_4_D
4/15/2022 23:22,7.6,11_2_4_D
4/15/2022 23:52,7.1,11_2_4_D
4/16/2022 0:22,7.1,11_2_4_D
4/16/2022 0:52,7.1,11_2_4_D
4/16/2022 1:22,7.1,11_2_4_D
4/16/2022 1:52,7.6,11_2_4_D
4/16/2022 2:22,7.6,11_2_4_D
4/16/2022 2:52,7.6,11_2_4_D
4/16/2022 3:22,7.6,11_2_4_D
4/16/2022 3:52,7.6,11_2_4_D
4/16/2022 4:22,7.1,11_2_4_D
4/16/2022 4:52,7.1,11_2_4_D
4/16/2022 5:22,6.6,11_2_4_D
4/16/2022 5:52,5.1,11_2_4_D
4/16/2022 6:22,4.1,11_2_4_D
4/16/2022 6:52,3.6,11_2_4_D
4/16/2022 7:22,3.1,11_2_4_D
4/16/2022 7:52,3.1,11_2_4_D
4/16/2022 8:22,2.6,11_2_4_D
4/16/2022 8:52,2.6,11_2_4_D
4/16/2022 9:22,2.6,11_2_4_D
4/16/2022 9:52,2.6,11_2_4_D
4/16/2022 10:22,3.1,11_2_4_D
4/16/2022 10:52,3.6,11_2_4_D
4/16/2022 11:22,4.1,11_2_4_D
4/16/2022 11:52,4.6,11_2_4_D
4/16/2022 12:22,5.1,11_2_4_D
4/16/2022 12:52,5.6,11_2_4_D
4/16/2022 13:22,5.1,11_2_4_D
4/16/2022 13:52,5.6,11_2_4_D
4/16/2022 14:22,5.6,11_2_4_D
4/16/2022 14:52,5.6,11_2_4_D
4/16/2022 15:22,5.6,11_2_4_D
4/16/2022 15:52,5.6,11_2_4_D
4/16/2022 16:22,5.6,11_2_4_D
4/16/2022 16:52,5.6,11_2_4_D
4/16/2022 17:22,5.6,11_2_4_D
4/16/2022 17:52,5.6,11_2_4_D
4/16/2022 18:22,5.6,11_2_4_D
4/16/2022 18:52,4.6,11_2_4_D
4/16/2022 19:22,4.1,11_2_4_D
4/16/2022 19:52,4.1,11_2_4_D
4/16/2022 20:22,4.1,11_2_4_D
4/16/2022 20:52,4.1,11_2_4_D
4/16/2022 21:22,4.1,11_2_4_D
4/16/2022 21:52,3.6,11_2_4_D
4/16/2022 22:22,3.6,11_2_4_D
4/16/2022 22:52,3.1,11_2_4_D
4/16/2022 23:22,2.6,11_2_4_D
4/16/2022 23:52,2.6,11_2_4_D
4/17/2022 0:22,2.1,11_2_4_D
4/17/2022 0:52,2.1,11_2_4_D
4/17/2022 1:22,2.1,11_2_4_D
4/17/2022 1:52,1.6,11_2_4_D
4/17/2022 2:22,1.1,11_2_4_D
4/17/2022 2:52,1.1,11_2_4_D
4/17/2022 3:22,1.1,11_2_4_D
4/17/2022 3:52,1.1,11_2_4_D
4/17/2022 4:22,0.6,11_2_4_D
4/17/2022 4:52,0.6,11_2_4_D
4/17/2022 5:22,0.6,11_2_4_D
4/17/2022 5:52,0.6,11_2_4_D
4/17/2022 6:22,0.6,11_2_4_D
4/17/2022 6:52,1.1,11_2_4_D
4/17/2022 7:22,1.6,11_2_4_D
4/17/2022 7:52,2.1,11_2_4_D
4/17/2022 8:22,2.6,11_2_4_D
4/17/2022 8:52,2.6,11_2_4_D
4/17/2022 9:22,3.6,11_2_4_D
4/17/2022 9:52,3.6,11_2_4_D
4/17/2022 10:22,4.1,11_2_4_D
4/17/2022 10:52,3.6,11_2_4_D
4/17/2022 11:22,4.1,11_2_4_D
4/17/2022 11:52,4.6,11_2_4_D
4/17/2022 12:22,6.6,11_2_4_D
4/17/2022 12:52,5.1,11_2_4_D
4/17/2022 13:22,6.1,11_2_4_D
4/17/2022 13:52,5.6,11_2_4_D
4/17/2022 14:22,5.1,11_2_4_D
4/17/2022 14:52,3.6,11_2_4_D
4/17/2022 15:22,5.1,11_2_4_D
4/17/2022 15:52,3.6,11_2_4_D
4/17/2022 16:22,4.6,11_2_4_D
4/17/2022 16:52,4.6,11_2_4_D
4/17/2022 17:22,4.6,11_2_4_D
4/17/2022 17:52,4.6,11_2_4_D
4/17/2022 18:22,4.6,11_2_4_D
4/17/2022 18:52,4.6,11_2_4_D
4/17/2022 19:22,4.6,11_2_4_D
4/17/2022 19:52,4.1,11_2_4_D
4/17/2022 20:22,4.1,11_2_4_D
4/17/2022 20:52,3.6,11_2_4_D
4/17/2022 21:22,3.1,11_2_4_D
4/17/2022 21:52,2.6,11_2_4_D
4/17/2022 22:22,2.6,11_2_4_D
4/17/2022 22:52,2.1,11_2_4_D
4/17/2022 23:22,1.6,11_2_4_D
4/17/2022 23:52,1.6,11_2_4_D
4/18/2022 0:22,1.1,11_2_4_D
4/18/2022 0:52,1.1,11_2_4_D
4/18/2022 1:22,1.1,11_2_4_D
4/18/2022 1:52,0.6,11_2_4_D
4/18/2022 2:22,0.6,11_2_4_D
4/18/2022 2:52,0.1,11_2_4_D
4/18/2022 3:22,0.1,11_2_4_D
4/18/2022 3:52,-0.4,11_2_4_D
4/18/2022 4:22,-0.9,11_2_4_D
4/18/2022 4:52,-0.4,11_2_4_D
4/18/2022 5:22,-0.9,11_2_4_D
4/18/2022 5:52,-0.9,11_2_4_D
4/18/2022 6:22,-0.9,11_2_4_D
4/18/2022 6:52,-0.4,11_2_4_D
4/18/2022 7:22,0.6,11_2_4_D
4/18/2022 7:52,1.6,11_2_4_D
4/18/2022 8:22,2.6,11_2_4_D
4/18/2022 8:52,3.6,11_2_4_D
4/18/2022 9:22,4.6,11_2_4_D
4/18/2022 9:52,5.6,11_2_4_D
4/18/2022 10:22,7.6,11_2_4_D
4/18/2022 10:52,8.6,11_2_4_D
4/18/2022 11:22,10.6,11_2_4_D
4/18/2022 11:52,12.6,11_2_4_D
4/18/2022 12:22,12.1,11_2_4_D
4/18/2022 12:52,11.6,11_2_4_D
4/18/2022 13:22,12.6,11_2_4_D
4/18/2022 13:52,13.1,11_2_4_D
4/18/2022 14:22,13.6,11_2_4_D
4/18/2022 14:52,14.1,11_2_4_D
4/18/2022 15:22,14.6,11_2_4_D
4/18/2022 15:52,12.1,11_2_4_D
4/18/2022 16:22,11.1,11_2_4_D
4/18/2022 16:52,11.6,11_2_4_D
4/18/2022 17:22,11.1,11_2_4_D
4/18/2022 17:52,11.1,11_2_4_D
4/18/2022 18:22,10.1,11_2_4_D
4/18/2022 18:52,9.6,11_2_4_D
4/18/2022 19:22,9.6,11_2_4_D
4/18/2022 19:52,9.1,11_2_4_D
4/18/2022 20:22,9.1,11_2_4_D
4/18/2022 20:52,8.6,11_2_4_D
4/18/2022 21:22,8.6,11_2_4_D
4/18/2022 21:52,7.1,11_2_4_D
4/18/2022 22:22,7.1,11_2_4_D
4/18/2022 22:52,6.6,11_2_4_D
4/18/2022 23:22,5.6,11_2_4_D
4/18/2022 23:52,5.1,11_2_4_D
4/19/2022 0:22,4.1,11_2_4_D
4/19/2022 0:52,2.6,11_2_4_D
4/19/2022 1:22,2.1,11_2_4_D
4/19/2022 1:52,2.1,11_2_4_D
4/19/2022 2:22,1.1,11_2_4_D
4/19/2022 2:52,0.6,11_2_4_D
4/19/2022 3:22,0.6,11_2_4_D
4/19/2022 3:52,0.6,11_2_4_D
4/19/2022 4:22,0.6,11_2_4_D
4/19/2022 4:52,0.6,11_2_4_D
4/19/2022 5:22,0.6,11_2_4_D
4/19/2022 5:52,0.6,11_2_4_D
4/19/2022 6:22,0.6,11_2_4_D
4/19/2022 6:52,0.6,11_2_4_D
4/19/2022 7:22,0.6,11_2_4_D
4/19/2022 7:52,0.6,11_2_4_D
4/19/2022 8:22,0.6,11_2_4_D
4/19/2022 8:52,0.6,11_2_4_D
4/19/2022 9:22,0.6,11_2_4_D
4/19/2022 9:52,1.1,11_2_4_D
4/19/2022 10:22,1.1,11_2_4_D
4/19/2022 10:52,1.1,11_2_4_D
4/19/2022 11:22,1.1,11_2_4_D
4/19/2022 11:52,1.1,11_2_4_D
4/19/2022 12:22,1.1,11_2_4_D
4/19/2022 12:52,1.6,11_2_4_D
4/19/2022 13:22,2.6,11_2_4_D
4/19/2022 13:52,3.6,11_2_4_D
4/19/2022 14:22,3.1,11_2_4_D
4/19/2022 14:52,4.1,11_2_4_D
4/19/2022 15:22,4.1,11_2_4_D
4/19/2022 15:52,3.6,11_2_4_D
4/19/2022 16:22,3.1,11_2_4_D
4/19/2022 16:52,2.6,11_2_4_D
4/19/2022 17:22,2.6,11_2_4_D
4/19/2022 17:52,2.6,11_2_4_D
4/19/2022 18:22,2.1,11_2_4_D
4/19/2022 18:52,2.1,11_2_4_D
4/19/2022 19:22,1.6,11_2_4_D
4/19/2022 19:52,1.6,11_2_4_D
4/19/2022 20:22,1.6,11_2_4_D
4/19/2022 20:52,2.1,11_2_4_D
4/19/2022 21:22,1.6,11_2_4_D
4/19/2022 21:52,2.1,11_2_4_D
4/19/2022 22:22,1.6,11_2_4_D
4/19/2022 22:52,1.6,11_2_4_D
4/19/2022 23:22,1.6,11_2_4_D
4/19/2022 23:52,1.6,11_2_4_D
4/20/2022 0:22,1.6,11_2_4_D
4/20/2022 0:52,1.6,11_2_4_D
4/20/2022 1:22,1.6,11_2_4_D
4/20/2022 1:52,1.6,11_2_4_D
4/20/2022 2:22,1.6,11_2_4_D
4/20/2022 2:52,1.1,11_2_4_D
4/20/2022 3:22,1.6,11_2_4_D
4/20/2022 3:52,2.1,11_2_4_D
4/20/2022 4:22,1.6,11_2_4_D
4/20/2022 4:52,1.6,11_2_4_D
4/20/2022 5:22,1.1,11_2_4_D
4/20/2022 5:52,1.1,11_2_4_D
4/20/2022 6:22,1.1,11_2_4_D
4/20/2022 6:52,1.1,11_2_4_D
4/20/2022 7:22,1.1,11_2_4_D
4/20/2022 7:52,1.1,11_2_4_D
4/20/2022 8:22,1.1,11_2_4_D
4/20/2022 8:52,1.6,11_2_4_D
4/20/2022 9:22,1.6,11_2_4_D
4/20/2022 9:52,2.1,11_2_4_D
4/20/2022 10:22,2.1,11_2_4_D
4/20/2022 10:52,2.6,11_2_4_D
4/20/2022 11:22,3.1,11_2_4_D
4/20/2022 11:52,4.6,11_2_4_D
4/20/2022 12:22,6.1,11_2_4_D
4/20/2022 12:52,6.1,11_2_4_D
4/20/2022 13:22,6.1,11_2_4_D
4/20/2022 13:52,6.6,11_2_4_D
4/20/2022 14:22,7.1,11_2_4_D
4/20/2022 14:52,7.1,11_2_4_D
4/20/2022 15:22,7.6,11_2_4_D
4/20/2022 15:52,6.6,11_2_4_D
4/20/2022 16:22,6.6,11_2_4_D
4/20/2022 16:52,6.1,11_2_4_D
4/20/2022 17:22,6.1,11_2_4_D
4/20/2022 17:52,5.6,11_2_4_D
4/20/2022 18:22,5.1,11_2_4_D
4/20/2022 18:52,4.1,11_2_4_D
4/20/2022 19:22,3.6,11_2_4_D
4/20/2022 19:52,3.1,11_2_4_D
4/20/2022 20:22,3.1,11_2_4_D
4/20/2022 20:52,2.1,11_2_4_D
4/20/2022 21:22,2.1,11_2_4_D
4/20/2022 21:52,1.6,11_2_4_D
4/20/2022 22:22,1.1,11_2_4_D
4/20/2022 22:52,0.6,11_2_4_D
4/20/2022 23:22,1.1,11_2_4_D
4/20/2022 23:52,0.6,11_2_4_D
4/21/2022 0:22,0.1,11_2_4_D
4/21/2022 0:52,0.1,11_2_4_D
4/21/2022 1:22,0.1,11_2_4_D
4/21/2022 1:52,0.1,11_2_4_D
4/21/2022 2:22,0.1,11_2_4_D
4/21/2022 2:52,-0.4,11_2_4_D
4/21/2022 3:22,-0.4,11_2_4_D
4/21/2022 3:52,-0.4,11_2_4_D
4/21/2022 4:22,-0.4,11_2_4_D
4/21/2022 4:52,0.6,11_2_4_D
4/21/2022 5:22,1.1,11_2_4_D
4/21/2022 5:52,1.6,11_2_4_D
4/21/2022 6:22,2.6,11_2_4_D
4/21/2022 6:52,3.1,11_2_4_D
4/21/2022 7:22,4.1,11_2_4_D
4/21/2022 7:52,5.1,11_2_4_D
4/21/2022 8:22,7.1,11_2_4_D
4/21/2022 8:52,7.6,11_2_4_D
4/21/2022 9:22,9.1,11_2_4_D
4/21/2022 9:52,9.1,11_2_4_D
4/21/2022 10:22,8.6,11_2_4_D
4/21/2022 10:52,9.1,11_2_4_D
4/21/2022 11:22,10.1,11_2_4_D
4/21/2022 11:52,12.1,11_2_4_D
4/21/2022 12:22,12.1,11_2_4_D
4/21/2022 12:52,11.1,11_2_4_D
4/21/2022 13:22,12.6,11_2_4_D
4/21/2022 13:52,12.6,11_2_4_D
4/21/2022 14:22,12.1,11_2_4_D
4/21/2022 14:52,11.6,11_2_4_D
4/21/2022 15:22,11.6,11_2_4_D
4/21/2022 15:52,11.1,11_2_4_D
4/21/2022 16:22,11.1,11_2_4_D
4/21/2022 16:52,10.6,11_2_4_D
4/21/2022 17:22,11.1,11_2_4_D
4/21/2022 17:52,10.6,11_2_4_D
4/21/2022 18:22,10.6,11_2_4_D
4/21/2022 18:52,10.6,11_2_4_D
4/21/2022 19:22,10.6,11_2_4_D
4/21/2022 19:52,10.1,11_2_4_D
4/21/2022 20:22,10.1,11_2_4_D
4/21/2022 20:52,10.1,11_2_4_D
4/21/2022 21:22,10.1,11_2_4_D
4/21/2022 21:52,9.6,11_2_4_D
4/21/2022 22:22,9.6,11_2_4_D
4/21/2022 22:52,9.1,11_2_4_D
4/21/2022 23:22,8.6,11_2_4_D
4/21/2022 23:52,8.6,11_2_4_D
4/22/2022 0:22,8.6,11_2_4_D
4/22/2022 0:52,8.6,11_2_4_D
4/22/2022 1:22,8.6,11_2_4_D
4/22/2022 1:52,7.6,11_2_4_D
4/22/2022 2:22,7.1,11_2_4_D
4/22/2022 2:52,6.6,11_2_4_D
4/22/2022 3:22,6.1,11_2_4_D
4/22/2022 3:52,6.1,11_2_4_D
4/22/2022 4:22,6.1,11_2_4_D
4/22/2022 4:52,5.6,11_2_4_D
4/22/2022 5:22,5.6,11_2_4_D
4/22/2022 5:52,5.6,11_2_4_D
4/22/2022 6:22,5.6,11_2_4_D
4/22/2022 6:52,6.1,11_2_4_D
4/22/2022 7:22,5.6,11_2_4_D
4/22/2022 7:52,5.6,11_2_4_D
4/22/2022 8:22,5.6,11_2_4_D
4/22/2022 8:52,6.1,11_2_4_D
4/22/2022 9:22,6.6,11_2_4_D
4/22/2022 9:52,7.1,11_2_4_D
4/22/2022 10:22,7.6,11_2_4_D
4/22/2022 10:52,7.6,11_2_4_D
4/22/2022 11:22,9.1,11_2_4_D
4/22/2022 11:52,8.6,11_2_4_D
4/22/2022 12:22,9.1,11_2_4_D
4/22/2022 12:52,8.6,11_2_4_D
4/22/2022 13:22,9.6,11_2_4_D
4/22/2022 13:52,9.6,11_2_4_D
4/22/2022 14:22,11.1,11_2_4_D
4/22/2022 14:52,10.6,11_2_4_D
4/22/2022 15:22,11.6,11_2_4_D
4/22/2022 15:52,10.1,11_2_4_D
4/22/2022 16:22,11.1,11_2_4_D
4/22/2022 16:52,9.6,11_2_4_D
4/22/2022 17:22,9.6,11_2_4_D
4/22/2022 17:52,9.6,11_2_4_D
4/22/2022 18:22,9.1,11_2_4_D
4/22/2022 18:52,8.1,11_2_4_D
4/22/2022 19:22,7.1,11_2_4_D
4/22/2022 19:52,6.6,11_2_4_D
4/22/2022 20:22,6.6,11_2_4_D
4/22/2022 20:52,6.1,11_2_4_D
4/22/2022 21:22,5.6,11_2_4_D
4/22/2022 21:52,5.6,11_2_4_D
4/22/2022 22:22,5.1,11_2_4_D
4/22/2022 22:52,4.6,11_2_4_D
4/22/2022 23:22,4.1,11_2_4_D
4/22/2022 23:52,4.1,11_2_4_D
4/23/2022 0:22,3.1,11_2_4_D
4/23/2022 0:52,2.6,11_2_4_D
4/23/2022 1:22,2.6,11_2_4_D
4/23/2022 1:52,2.1,11_2_4_D
4/23/2022 2:22,1.1,11_2_4_D
4/23/2022 2:52,1.1,11_2_4_D
4/23/2022 3:22,1.1,11_2_4_D
4/23/2022 3:52,0.6,11_2_4_D
4/23/2022 4:22,0.6,11_2_4_D
4/23/2022 4:52,0.1,11_2_4_D
4/23/2022 5:22,0.6,11_2_4_D
4/23/2022 5:52,0.6,11_2_4_D
4/23/2022 6:22,1.1,11_2_4_D
4/23/2022 6:52,1.6,11_2_4_D
4/23/2022 7:22,2.1,11_2_4_D
4/23/2022 7:52,3.1,11_2_4_D
4/23/2022 8:22,4.6,11_2_4_D
4/23/2022 8:52,5.1,11_2_4_D
4/23/2022 9:22,5.6,11_2_4_D
4/23/2022 9:52,6.6,11_2_4_D
4/23/2022 10:22,7.1,11_2_4_D
4/23/2022 10:52,8.1,11_2_4_D
4/23/2022 11:22,9.1,11_2_4_D
4/23/2022 11:52,9.1,11_2_4_D
4/23/2022 12:22,9.1,11_2_4_D
4/23/2022 12:52,8.6,11_2_4_D
4/23/2022 13:22,8.1,11_2_4_D
4/23/2022 13:52,9.1,11_2_4_D
4/23/2022 14:22,9.1,11_2_4_D
4/23/2022 14:52,9.6,11_2_4_D
4/23/2022 15:22,9.6,11_2_4_D
4/23/2022 15:52,10.6,11_2_4_D
4/23/2022 16:22,10.1,11_2_4_D
4/23/2022 16:52,9.6,11_2_4_D
4/23/2022 17:22,9.1,11_2_4_D
4/23/2022 17:52,8.1,11_2_4_D
4/23/2022 18:22,7.6,11_2_4_D
4/23/2022 18:52,7.1,11_2_4_D
4/23/2022 19:22,6.6,11_2_4_D
4/23/2022 19:52,6.6,11_2_4_D
4/23/2022 20:22,6.1,11_2_4_D
4/23/2022 20:52,5.6,11_2_4_D
4/23/2022 21:22,5.1,11_2_4_D
4/23/2022 21:52,4.6,11_2_4_D
4/23/2022 22:22,4.1,11_2_4_D
4/23/2022 22:52,4.6,11_2_4_D
4/23/2022 23:22,4.1,11_2_4_D
4/23/2022 23:52,3.6,11_2_4_D
4/24/2022 0:22,3.6,11_2_4_D
4/24/2022 0:52,3.6,11_2_4_D
4/24/2022 1:22,3.6,11_2_4_D
4/24/2022 1:52,3.6,11_2_4_D
4/24/2022 2:22,3.6,11_2_4_D
4/24/2022 2:52,3.6,11_2_4_D
4/24/2022 3:22,3.6,11_2_4_D
4/24/2022 3:52,3.6,11_2_4_D
4/24/2022 4:22,3.6,11_2_4_D
4/24/2022 4:52,3.6,11_2_4_D
4/24/2022 5:22,3.6,11_2_4_D
4/24/2022 5:52,4.1,11_2_4_D
4/24/2022 6:22,4.1,11_2_4_D
4/24/2022 6:52,4.6,11_2_4_D
4/24/2022 7:22,5.6,11_2_4_D
4/24/2022 7:52,7.1,11_2_4_D
4/24/2022 8:22,7.6,11_2_4_D
4/24/2022 8:52,8.6,11_2_4_D
4/24/2022 9:22,9.1,11_2_4_D
4/24/2022 9:52,10.1,11_2_4_D
4/24/2022 10:22,11.6,11_2_4_D
4/24/2022 10:52,12.1,11_2_4_D
4/24/2022 11:22,12.6,11_2_4_D
4/24/2022 11:52,13.6,11_2_4_D
4/24/2022 12:22,13.6,11_2_4_D
4/24/2022 12:52,12.6,11_2_4_D
4/24/2022 13:22,13.1,11_2_4_D
4/24/2022 13:52,13.6,11_2_4_D
4/24/2022 14:22,13.1,11_2_4_D
4/24/2022 14:52,13.6,11_2_4_D
4/24/2022 15:22,14.6,11_2_4_D
4/24/2022 15:52,14.6,11_2_4_D
4/24/2022 16:22,15.1,11_2_4_D
4/24/2022 16:52,14.6,11_2_4_D
4/24/2022 17:22,14.1,11_2_4_D
4/24/2022 17:52,13.1,11_2_4_D
4/24/2022 18:22,12.6,11_2_4_D
4/24/2022 18:52,11.6,11_2_4_D
4/24/2022 19:22,11.1,11_2_4_D
4/24/2022 19:52,10.6,11_2_4_D
4/24/2022 20:22,10.1,11_2_4_D
4/24/2022 20:52,10.1,11_2_4_D
4/24/2022 21:22,10.6,11_2_4_D
4/24/2022 21:52,10.6,11_2_4_D
4/24/2022 22:22,10.1,11_2_4_D
4/24/2022 22:52,10.1,11_2_4_D
4/24/2022 23:22,9.6,11_2_4_D
4/24/2022 23:52,9.6,11_2_4_D
4/25/2022 0:22,9.1,11_2_4_D
4/25/2022 0:52,9.6,11_2_4_D
4/25/2022 1:22,9.1,11_2_4_D
4/25/2022 1:52,9.1,11_2_4_D
4/25/2022 2:22,9.1,11_2_4_D
4/25/2022 2:52,8.6,11_2_4_D
4/25/2022 3:22,9.1,11_2_4_D
4/25/2022 3:52,8.6,11_2_4_D
4/25/2022 4:22,8.6,11_2_4_D
4/25/2022 4:52,8.1,11_2_4_D
4/25/2022 5:22,8.1,11_2_4_D
4/25/2022 5:52,8.1,11_2_4_D
4/25/2022 6:22,9.1,11_2_4_D
4/25/2022 6:52,9.6,11_2_4_D
4/25/2022 7:22,10.6,11_2_4_D
4/25/2022 7:52,11.6,11_2_4_D
4/25/2022 8:22,13.1,11_2_4_D
4/25/2022 8:52,14.1,11_2_4_D
4/25/2022 9:22,15.1,11_2_4_D
4/25/2022 9:52,16.1,11_2_4_D
4/25/2022 10:22,17.1,11_2_4_D
4/25/2022 10:52,17.6,11_2_4_D
4/25/2022 11:22,19.6,11_2_4_D
4/25/2022 11:52,20.1,11_2_4_D
4/25/2022 12:22,20.1,11_2_4_D
4/25/2022 12:52,19.6,11_2_4_D
4/25/2022 13:22,19.1,11_2_4_D
4/25/2022 13:52,20.6,11_2_4_D
4/25/2022 14:22,21.1,11_2_4_D
4/25/2022 14:52,21.1,11_2_4_D
4/25/2022 15:22,22.6,11_2_4_D
4/25/2022 15:52,21.1,11_2_4_D
4/25/2022 16:22,20.6,11_2_4_D
4/25/2022 16:52,20.1,11_2_4_D
4/25/2022 17:22,19.6,11_2_4_D
4/25/2022 17:52,18.6,11_2_4_D
4/25/2022 18:22,17.1,11_2_4_D
4/25/2022 18:52,16.6,11_2_4_D
4/25/2022 19:22,15.6,11_2_4_D
4/25/2022 19:52,15.1,11_2_4_D
4/25/2022 20:22,14.6,11_2_4_D
4/25/2022 20:52,14.1,11_2_4_D
4/25/2022 21:22,14.1,11_2_4_D
4/25/2022 21:52,13.6,11_2_4_D
4/25/2022 22:22,13.6,11_2_4_D
4/25/2022 22:52,14.1,11_2_4_D
4/25/2022 23:22,14.1,11_2_4_D
4/25/2022 23:52,13.6,11_2_4_D
4/26/2022 0:22,14.1,11_2_4_D
4/26/2022 0:52,13.6,11_2_4_D
4/26/2022 1:22,13.6,11_2_4_D
4/26/2022 1:52,13.1,11_2_4_D
4/26/2022 2:22,12.6,11_2_4_D
4/26/2022 2:52,13.1,11_2_4_D
4/26/2022 3:22,12.6,11_2_4_D
4/26/2022 3:52,10.6,11_2_4_D
4/26/2022 4:22,9.6,11_2_4_D
4/26/2022 4:52,9.1,11_2_4_D
4/26/2022 5:22,9.6,11_2_4_D
4/26/2022 5:52,10.6,11_2_4_D
4/26/2022 6:22,11.1,11_2_4_D
4/26/2022 6:52,11.1,11_2_4_D
4/26/2022 7:22,12.1,11_2_4_D
4/26/2022 7:52,12.1,11_2_4_D
4/26/2022 8:22,12.1,11_2_4_D
4/26/2022 8:52,12.6,11_2_4_D
4/26/2022 9:22,13.1,11_2_4_D
4/26/2022 9:52,13.6,11_2_4_D
4/26/2022 10:22,13.6,11_2_4_D
4/26/2022 10:52,13.6,11_2_4_D
4/26/2022 11:22,14.1,11_2_4_D
4/26/2022 11:52,14.1,11_2_4_D
4/26/2022 12:22,15.1,11_2_4_D
4/26/2022 12:52,15.6,11_2_4_D
4/26/2022 13:22,15.6,11_2_4_D
4/26/2022 13:52,16.1,11_2_4_D
4/26/2022 14:22,15.6,11_2_4_D
4/26/2022 14:52,14.6,11_2_4_D
4/26/2022 15:22,14.6,11_2_4_D
4/26/2022 15:52,14.1,11_2_4_D
4/26/2022 16:22,13.6,11_2_4_D
4/26/2022 16:52,13.1,11_2_4_D
4/26/2022 17:22,12.6,11_2_4_D
4/26/2022 17:52,12.1,11_2_4_D
4/26/2022 18:22,11.6,11_2_4_D
4/26/2022 18:52,10.6,11_2_4_D
4/26/2022 19:22,10.1,11_2_4_D
4/26/2022 19:52,10.1,11_2_4_D
4/26/2022 20:22,9.6,11_2_4_D
4/26/2022 20:52,9.6,11_2_4_D
4/26/2022 21:22,9.1,11_2_4_D
4/26/2022 21:52,9.1,11_2_4_D
4/26/2022 22:22,9.1,11_2_4_D
4/26/2022 22:52,8.6,11_2_4_D
4/26/2022 23:22,8.1,11_2_4_D
4/26/2022 23:52,8.1,11_2_4_D
4/27/2022 0:22,7.1,11_2_4_D
4/27/2022 0:52,7.1,11_2_4_D
4/27/2022 1:22,6.6,11_2_4_D
4/27/2022 1:52,6.1,11_2_4_D
4/27/2022 2:22,6.1,11_2_4_D
4/27/2022 2:52,6.1,11_2_4_D
4/27/2022 3:22,5.6,11_2_4_D
4/27/2022 3:52,5.6,11_2_4_D
4/27/2022 4:22,5.6,11_2_4_D
4/27/2022 4:52,5.6,11_2_4_D
4/27/2022 5:22,5.6,11_2_4_D
4/27/2022 5:52,5.6,11_2_4_D
4/27/2022 6:22,5.6,11_2_4_D
4/27/2022 6:52,6.1,11_2_4_D
4/27/2022 7:22,6.1,11_2_4_D
4/27/2022 7:52,6.1,11_2_4_D
