DateTime,Temperature,Group,Tempc
5/18/2022 0:08,7.6,11_1_1_U,
5/18/2022 0:38,7.1,11_1_1_U,
5/18/2022 1:08,7.1,11_1_1_U,
5/18/2022 1:38,7.1,11_1_1_U,
5/18/2022 2:08,7.1,11_1_1_U,
5/18/2022 2:38,7.1,11_1_1_U,
5/18/2022 3:08,7.1,11_1_1_U,
5/18/2022 3:38,6.6,11_1_1_U,
5/18/2022 4:08,6.6,11_1_1_U,
5/18/2022 4:38,6.1,11_1_1_U,
5/18/2022 5:08,6.1,11_1_1_U,
5/18/2022 5:38,6.1,11_1_1_U,
5/18/2022 6:08,7.1,11_1_1_U,
5/18/2022 6:38,10.1,11_1_1_U,
5/18/2022 7:08,8.6,11_1_1_U,
5/18/2022 7:38,9.1,11_1_1_U,
5/18/2022 8:08,10.1,11_1_1_U,
5/18/2022 8:38,12.1,11_1_1_U,
5/18/2022 9:08,15.1,11_1_1_U,
5/18/2022 9:38,17.6,11_1_1_U,
5/18/2022 10:08,18.6,11_1_1_U,
5/18/2022 10:38,15.6,11_1_1_U,
5/18/2022 11:08,15.1,11_1_1_U,
5/18/2022 11:38,15.1,11_1_1_U,
5/18/2022 12:08,15.6,11_1_1_U,
5/18/2022 12:38,16.6,11_1_1_U,
5/18/2022 13:08,16.1,11_1_1_U,
5/18/2022 13:38,17.1,11_1_1_U,
5/18/2022 14:08,17.6,11_1_1_U,
5/18/2022 14:38,17.6,11_1_1_U,
5/18/2022 15:08,17.1,11_1_1_U,
5/18/2022 15:38,17.1,11_1_1_U,
5/18/2022 16:08,16.1,11_1_1_U,
5/18/2022 16:38,16.1,11_1_1_U,
5/18/2022 17:08,15.6,11_1_1_U,
5/18/2022 17:38,15.1,11_1_1_U,
5/18/2022 18:08,14.1,11_1_1_U,
5/18/2022 18:38,13.6,11_1_1_U,
5/18/2022 19:08,12.6,11_1_1_U,
5/18/2022 19:38,12.1,11_1_1_U,
5/18/2022 20:08,10.6,11_1_1_U,
5/18/2022 20:38,10.1,11_1_1_U,
5/18/2022 21:08,9.6,11_1_1_U,
5/18/2022 21:38,9.1,11_1_1_U,
5/18/2022 22:08,8.1,11_1_1_U,
5/18/2022 22:38,8.1,11_1_1_U,
5/18/2022 23:08,7.6,11_1_1_U,
5/18/2022 23:38,7.6,11_1_1_U,
5/19/2022 0:08,7.1,11_1_1_U,
5/19/2022 0:38,6.6,11_1_1_U,
5/19/2022 1:08,6.1,11_1_1_U,
5/19/2022 1:38,5.6,11_1_1_U,
5/19/2022 2:08,5.6,11_1_1_U,
5/19/2022 2:38,5.6,11_1_1_U,
5/19/2022 3:08,5.6,11_1_1_U,
5/19/2022 3:38,5.1,11_1_1_U,
5/19/2022 4:08,5.1,11_1_1_U,
5/19/2022 4:38,5.6,11_1_1_U,
5/19/2022 5:08,6.1,11_1_1_U,
5/19/2022 5:38,6.6,11_1_1_U,
5/19/2022 6:08,6.6,11_1_1_U,
5/19/2022 6:38,7.1,11_1_1_U,
5/19/2022 7:08,7.6,11_1_1_U,
5/19/2022 7:38,8.1,11_1_1_U,
5/19/2022 8:08,8.6,11_1_1_U,
5/19/2022 8:38,10.1,11_1_1_U,
5/19/2022 9:08,11.6,11_1_1_U,
5/19/2022 9:38,12.1,11_1_1_U,
5/19/2022 10:08,12.6,11_1_1_U,
5/19/2022 10:38,10.6,11_1_1_U,
5/19/2022 11:08,9.6,11_1_1_U,
5/19/2022 11:38,9.6,11_1_1_U,
5/19/2022 12:08,9.1,11_1_1_U,
5/19/2022 12:38,9.1,11_1_1_U,
5/19/2022 13:08,10.6,11_1_1_U,
5/19/2022 13:38,10.6,11_1_1_U,
5/19/2022 14:08,11.1,11_1_1_U,
5/19/2022 14:38,11.1,11_1_1_U,
5/19/2022 15:08,11.1,11_1_1_U,
5/19/2022 15:38,11.1,11_1_1_U,
5/19/2022 16:08,11.1,11_1_1_U,
5/19/2022 16:38,11.1,11_1_1_U,
5/19/2022 17:08,10.6,11_1_1_U,
5/19/2022 17:38,10.6,11_1_1_U,
5/19/2022 18:08,10.6,11_1_1_U,
5/19/2022 18:38,10.6,11_1_1_U,
5/19/2022 19:08,11.1,11_1_1_U,
5/19/2022 19:38,10.6,11_1_1_U,
5/19/2022 20:08,10.6,11_1_1_U,
5/19/2022 20:38,10.6,11_1_1_U,
5/19/2022 21:08,10.6,11_1_1_U,
5/19/2022 21:38,10.6,11_1_1_U,
5/19/2022 22:08,10.6,11_1_1_U,
5/19/2022 22:38,10.6,11_1_1_U,
5/19/2022 23:08,10.6,11_1_1_U,
5/19/2022 23:38,10.6,11_1_1_U,
5/20/2022 0:08,10.6,11_1_1_U,
5/20/2022 0:38,10.6,11_1_1_U,
5/20/2022 1:08,10.1,11_1_1_U,
5/20/2022 1:38,10.1,11_1_1_U,
5/20/2022 2:08,9.6,11_1_1_U,
5/20/2022 2:38,9.6,11_1_1_U,
5/20/2022 3:08,9.1,11_1_1_U,
5/20/2022 3:38,9.1,11_1_1_U,
5/20/2022 4:08,8.6,11_1_1_U,
5/20/2022 4:38,8.6,11_1_1_U,
5/20/2022 5:08,8.6,11_1_1_U,
5/20/2022 5:38,9.1,11_1_1_U,
5/20/2022 6:08,9.6,11_1_1_U,
5/20/2022 6:38,10.6,11_1_1_U,
5/20/2022 7:08,11.6,11_1_1_U,
5/20/2022 7:38,13.1,11_1_1_U,
5/20/2022 8:08,14.6,11_1_1_U,
5/20/2022 8:38,16.1,11_1_1_U,
5/20/2022 9:08,18.1,11_1_1_U,
5/20/2022 9:38,18.1,11_1_1_U,
5/20/2022 10:08,23.1,11_1_1_U,
5/20/2022 10:38,21.1,11_1_1_U,
5/20/2022 11:08,20.6,11_1_1_U,
5/20/2022 11:38,21.6,11_1_1_U,
5/20/2022 12:08,22.6,11_1_1_U,
5/20/2022 12:38,24.1,11_1_1_U,
5/20/2022 13:08,24.6,11_1_1_U,
5/20/2022 13:38,26.1,11_1_1_U,
5/20/2022 14:08,26.6,11_1_1_U,
5/20/2022 14:38,26.6,11_1_1_U,
5/20/2022 15:08,25.6,11_1_1_U,
5/20/2022 15:38,26.1,11_1_1_U,
5/20/2022 16:08,23.6,11_1_1_U,
5/20/2022 16:38,22.6,11_1_1_U,
5/20/2022 17:08,22.1,11_1_1_U,
5/20/2022 17:38,22.1,11_1_1_U,
5/20/2022 18:08,22.1,11_1_1_U,
5/20/2022 18:38,21.6,11_1_1_U,
5/20/2022 19:08,20.6,11_1_1_U,
5/20/2022 19:38,20.6,11_1_1_U,
5/20/2022 20:08,20.6,11_1_1_U,
5/20/2022 20:38,20.1,11_1_1_U,
5/20/2022 21:08,19.6,11_1_1_U,
5/20/2022 21:38,19.6,11_1_1_U,
5/20/2022 22:08,19.1,11_1_1_U,
5/20/2022 22:38,18.6,11_1_1_U,
5/20/2022 23:08,18.6,11_1_1_U,
5/20/2022 23:38,18.1,11_1_1_U,
5/21/2022 0:08,18.6,11_1_1_U,
5/21/2022 0:38,18.6,11_1_1_U,
5/21/2022 1:08,18.1,11_1_1_U,
5/21/2022 1:38,18.1,11_1_1_U,
5/21/2022 2:08,17.6,11_1_1_U,
5/21/2022 2:38,17.6,11_1_1_U,
5/21/2022 3:08,17.6,11_1_1_U,
5/21/2022 3:38,17.6,11_1_1_U,
5/21/2022 4:08,18.1,11_1_1_U,
5/21/2022 4:38,17.6,11_1_1_U,
5/21/2022 5:08,18.1,11_1_1_U,
5/21/2022 5:38,18.1,11_1_1_U,
5/21/2022 6:08,18.6,11_1_1_U,
5/21/2022 6:38,19.1,11_1_1_U,
5/21/2022 7:08,19.1,11_1_1_U,
5/21/2022 7:38,20.1,11_1_1_U,
5/21/2022 8:08,20.6,11_1_1_U,
5/21/2022 8:38,21.1,11_1_1_U,
5/21/2022 9:08,22.1,11_1_1_U,
5/21/2022 9:38,25.6,11_1_1_U,
5/21/2022 10:08,29.6,11_1_1_U,
5/21/2022 10:38,28.6,11_1_1_U,
5/21/2022 11:08,29.1,11_1_1_U,
5/21/2022 11:38,29.6,11_1_1_U,
5/21/2022 12:08,30.6,11_1_1_U,
5/21/2022 12:38,31.1,11_1_1_U,
5/21/2022 13:08,31.6,11_1_1_U,
5/21/2022 13:38,31.6,11_1_1_U,
5/21/2022 14:08,29.6,11_1_1_U,
5/21/2022 14:38,29.6,11_1_1_U,
5/21/2022 15:08,30.1,11_1_1_U,
5/21/2022 15:38,29.6,11_1_1_U,
5/21/2022 16:08,29.1,11_1_1_U,
5/21/2022 16:38,27.6,11_1_1_U,
5/21/2022 17:08,24.6,11_1_1_U,
5/21/2022 17:38,21.1,11_1_1_U,
5/21/2022 18:08,20.6,11_1_1_U,
5/21/2022 18:38,21.1,11_1_1_U,
5/21/2022 19:08,21.1,11_1_1_U,
5/21/2022 19:38,21.1,11_1_1_U,
5/21/2022 20:08,21.1,11_1_1_U,
5/21/2022 20:38,21.1,11_1_1_U,
5/21/2022 21:08,21.1,11_1_1_U,
5/21/2022 21:38,20.6,11_1_1_U,
5/21/2022 22:08,20.6,11_1_1_U,
5/21/2022 22:38,20.1,11_1_1_U,
5/21/2022 23:08,20.1,11_1_1_U,
5/21/2022 23:38,19.6,11_1_1_U,
5/22/2022 0:08,19.6,11_1_1_U,
5/22/2022 0:38,19.6,11_1_1_U,
5/22/2022 1:08,19.6,11_1_1_U,
5/22/2022 1:38,19.1,11_1_1_U,
5/22/2022 2:08,19.1,11_1_1_U,
5/22/2022 2:38,18.6,11_1_1_U,
5/22/2022 3:08,18.6,11_1_1_U,
5/22/2022 3:38,18.6,11_1_1_U,
5/22/2022 4:08,18.1,11_1_1_U,
5/22/2022 4:38,18.1,11_1_1_U,
5/22/2022 5:08,17.6,11_1_1_U,
5/22/2022 5:38,17.6,11_1_1_U,
5/22/2022 6:08,18.6,11_1_1_U,
5/22/2022 6:38,19.1,11_1_1_U,
5/22/2022 7:08,19.6,11_1_1_U,
5/22/2022 7:38,20.1,11_1_1_U,
5/22/2022 8:08,21.1,11_1_1_U,
5/22/2022 8:38,21.6,11_1_1_U,
5/22/2022 9:08,22.6,11_1_1_U,
5/22/2022 9:38,26.1,11_1_1_U,
5/22/2022 10:08,30.1,11_1_1_U,
5/22/2022 10:38,27.6,11_1_1_U,
5/22/2022 11:08,27.6,11_1_1_U,
5/22/2022 11:38,26.6,11_1_1_U,
5/22/2022 12:08,28.1,11_1_1_U,
5/22/2022 12:38,27.1,11_1_1_U,
5/22/2022 13:08,27.1,11_1_1_U,
5/22/2022 13:38,26.6,11_1_1_U,
5/22/2022 14:08,24.6,11_1_1_U,
5/22/2022 14:38,24.6,11_1_1_U,
5/22/2022 15:08,24.1,11_1_1_U,
5/22/2022 15:38,24.1,11_1_1_U,
5/22/2022 16:08,23.1,11_1_1_U,
5/22/2022 16:38,22.1,11_1_1_U,
5/22/2022 17:08,21.1,11_1_1_U,
5/22/2022 17:38,19.6,11_1_1_U,
5/22/2022 18:08,16.1,11_1_1_U,
5/22/2022 18:38,15.1,11_1_1_U,
5/22/2022 19:08,15.1,11_1_1_U,
5/22/2022 19:38,14.6,11_1_1_U,
5/22/2022 20:08,14.1,11_1_1_U,
5/22/2022 20:38,14.1,11_1_1_U,
5/22/2022 21:08,13.6,11_1_1_U,
5/22/2022 21:38,13.6,11_1_1_U,
5/22/2022 22:08,13.1,11_1_1_U,
5/22/2022 22:38,12.6,11_1_1_U,
5/22/2022 23:08,12.1,11_1_1_U,
5/22/2022 23:38,11.6,11_1_1_U,
5/23/2022 0:08,11.1,11_1_1_U,
5/23/2022 0:38,11.1,11_1_1_U,
5/23/2022 1:08,11.1,11_1_1_U,
5/23/2022 1:38,10.6,11_1_1_U,
5/23/2022 2:08,10.6,11_1_1_U,
5/23/2022 2:38,10.6,11_1_1_U,
5/23/2022 3:08,10.6,11_1_1_U,
5/23/2022 3:38,10.6,11_1_1_U,
5/23/2022 4:08,10.1,11_1_1_U,
5/23/2022 4:38,9.6,11_1_1_U,
5/23/2022 5:08,9.6,11_1_1_U,
5/23/2022 5:38,9.6,11_1_1_U,
5/23/2022 6:08,9.6,11_1_1_U,
5/23/2022 6:38,10.6,11_1_1_U,
5/23/2022 7:08,11.1,11_1_1_U,
5/23/2022 7:38,11.6,11_1_1_U,
5/23/2022 8:08,11.6,11_1_1_U,
5/23/2022 8:38,12.1,11_1_1_U,
5/23/2022 9:08,13.6,11_1_1_U,
5/23/2022 9:38,15.1,11_1_1_U,
5/23/2022 10:08,18.1,11_1_1_U,
5/23/2022 10:38,16.1,11_1_1_U,
5/23/2022 11:08,16.1,11_1_1_U,
5/23/2022 11:38,16.1,11_1_1_U,
5/23/2022 12:08,16.6,11_1_1_U,
5/23/2022 12:38,17.1,11_1_1_U,
5/23/2022 13:08,17.6,11_1_1_U,
5/23/2022 13:38,17.6,11_1_1_U,
5/23/2022 14:08,17.1,11_1_1_U,
5/23/2022 14:38,16.6,11_1_1_U,
5/23/2022 15:08,17.6,11_1_1_U,
5/23/2022 15:38,17.1,11_1_1_U,
5/23/2022 16:08,16.6,11_1_1_U,
5/23/2022 16:38,16.1,11_1_1_U,
5/23/2022 17:08,15.6,11_1_1_U,
5/23/2022 17:38,15.1,11_1_1_U,
5/23/2022 18:08,14.6,11_1_1_U,
5/23/2022 18:38,13.6,11_1_1_U,
5/23/2022 19:08,13.1,11_1_1_U,
5/23/2022 19:38,12.1,11_1_1_U,
5/23/2022 20:08,11.6,11_1_1_U,
5/23/2022 20:38,11.1,11_1_1_U,
5/23/2022 21:08,10.6,11_1_1_U,
5/23/2022 21:38,10.1,11_1_1_U,
5/23/2022 22:08,10.1,11_1_1_U,
5/23/2022 22:38,9.6,11_1_1_U,
5/23/2022 23:08,9.1,11_1_1_U,
5/23/2022 23:38,8.6,11_1_1_U,
5/24/2022 0:08,8.6,11_1_1_U,
5/24/2022 0:38,7.6,11_1_1_U,
5/24/2022 1:08,7.6,11_1_1_U,
5/24/2022 1:38,7.1,11_1_1_U,
5/24/2022 2:08,7.1,11_1_1_U,
5/24/2022 2:38,7.1,11_1_1_U,
5/24/2022 3:08,6.6,11_1_1_U,
5/24/2022 3:38,6.1,11_1_1_U,
5/24/2022 4:08,5.6,11_1_1_U,
5/24/2022 4:38,5.6,11_1_1_U,
5/24/2022 5:08,5.6,11_1_1_U,
5/24/2022 5:38,6.1,11_1_1_U,
5/24/2022 6:08,7.1,11_1_1_U,
5/24/2022 6:38,8.1,11_1_1_U,
5/24/2022 7:08,9.6,11_1_1_U,
5/24/2022 7:38,11.6,11_1_1_U,
5/24/2022 8:08,12.6,11_1_1_U,
5/24/2022 8:38,14.1,11_1_1_U,
5/24/2022 9:08,16.6,11_1_1_U,
5/24/2022 9:38,17.6,11_1_1_U,
5/24/2022 10:08,21.1,11_1_1_U,
5/24/2022 10:38,19.1,11_1_1_U,
5/24/2022 11:08,18.6,11_1_1_U,
5/24/2022 11:38,19.1,11_1_1_U,
5/24/2022 12:08,19.6,11_1_1_U,
5/24/2022 12:38,20.6,11_1_1_U,
5/24/2022 13:08,20.6,11_1_1_U,
5/24/2022 13:38,19.6,11_1_1_U,
5/24/2022 14:08,20.1,11_1_1_U,
5/24/2022 14:38,19.6,11_1_1_U,
5/24/2022 15:08,19.1,11_1_1_U,
5/24/2022 15:38,19.1,11_1_1_U,
5/24/2022 16:08,18.6,11_1_1_U,
5/24/2022 16:38,18.1,11_1_1_U,
5/24/2022 17:08,17.6,11_1_1_U,
5/24/2022 17:38,17.1,11_1_1_U,
5/24/2022 18:08,16.6,11_1_1_U,
5/24/2022 18:38,15.6,11_1_1_U,
5/24/2022 19:08,15.1,11_1_1_U,
5/24/2022 19:38,14.1,11_1_1_U,
5/24/2022 20:08,13.6,11_1_1_U,
5/24/2022 20:38,13.1,11_1_1_U,
5/24/2022 21:08,12.6,11_1_1_U,
5/24/2022 21:38,12.6,11_1_1_U,
5/24/2022 22:08,12.1,11_1_1_U,
5/24/2022 22:38,11.6,11_1_1_U,
5/24/2022 23:08,11.6,11_1_1_U,
5/24/2022 23:38,11.1,11_1_1_U,
5/25/2022 0:08,11.1,11_1_1_U,
5/25/2022 0:38,10.6,11_1_1_U,
5/25/2022 1:08,10.6,11_1_1_U,
5/25/2022 1:38,10.6,11_1_1_U,
5/25/2022 2:08,10.1,11_1_1_U,
5/25/2022 2:38,9.6,11_1_1_U,
5/25/2022 3:08,9.6,11_1_1_U,
5/25/2022 3:38,9.1,11_1_1_U,
5/25/2022 4:08,9.1,11_1_1_U,
5/25/2022 4:38,8.6,11_1_1_U,
5/25/2022 5:08,8.6,11_1_1_U,
5/25/2022 5:38,9.1,11_1_1_U,
5/25/2022 6:08,9.6,11_1_1_U,
5/25/2022 6:38,10.6,11_1_1_U,
5/25/2022 7:08,12.1,11_1_1_U,
5/25/2022 7:38,13.6,11_1_1_U,
5/25/2022 8:08,14.6,11_1_1_U,
5/25/2022 8:38,16.1,11_1_1_U,
5/25/2022 9:08,18.1,11_1_1_U,
5/25/2022 9:38,19.6,11_1_1_U,
5/25/2022 10:08,22.1,11_1_1_U,
5/25/2022 10:38,21.6,11_1_1_U,
5/25/2022 11:08,21.6,11_1_1_U,
5/25/2022 11:38,22.1,11_1_1_U,
5/25/2022 12:08,22.6,11_1_1_U,
5/25/2022 12:38,23.1,11_1_1_U,
5/25/2022 13:08,23.1,11_1_1_U,
5/25/2022 13:38,23.1,11_1_1_U,
5/25/2022 14:08,23.6,11_1_1_U,
5/25/2022 14:38,23.1,11_1_1_U,
5/25/2022 15:08,22.6,11_1_1_U,
5/25/2022 15:38,22.1,11_1_1_U,
5/25/2022 16:08,22.1,11_1_1_U,
5/25/2022 16:38,21.1,11_1_1_U,
5/25/2022 17:08,21.1,11_1_1_U,
5/25/2022 17:38,20.1,11_1_1_U,
5/25/2022 18:08,19.6,11_1_1_U,
5/25/2022 18:38,19.6,11_1_1_U,
5/25/2022 19:08,19.1,11_1_1_U,
5/25/2022 19:38,18.1,11_1_1_U,
5/25/2022 20:08,17.1,11_1_1_U,
5/25/2022 20:38,16.6,11_1_1_U,
5/25/2022 21:08,16.1,11_1_1_U,
5/25/2022 21:38,15.6,11_1_1_U,
5/25/2022 22:08,14.6,11_1_1_U,
5/25/2022 22:38,14.6,11_1_1_U,
5/25/2022 23:08,14.1,11_1_1_U,
5/25/2022 23:38,13.6,11_1_1_U,
5/26/2022 0:08,14.1,11_1_1_U,
5/26/2022 0:38,14.1,11_1_1_U,
5/26/2022 1:08,14.6,11_1_1_U,
5/26/2022 1:38,15.1,11_1_1_U,
5/26/2022 2:08,15.1,11_1_1_U,
5/26/2022 2:38,15.1,11_1_1_U,
5/26/2022 3:08,15.1,11_1_1_U,
5/26/2022 3:38,15.6,11_1_1_U,
5/26/2022 4:08,15.6,11_1_1_U,
5/26/2022 4:38,15.6,11_1_1_U,
5/26/2022 5:08,15.6,11_1_1_U,
5/26/2022 5:38,15.6,11_1_1_U,
5/26/2022 6:08,15.6,11_1_1_U,
5/26/2022 6:38,15.6,11_1_1_U,
5/26/2022 7:08,15.6,11_1_1_U,
5/26/2022 7:38,16.1,11_1_1_U,
5/26/2022 8:08,16.1,11_1_1_U,
5/26/2022 8:38,16.1,11_1_1_U,
5/26/2022 9:08,17.1,11_1_1_U,
5/26/2022 9:38,19.6,11_1_1_U,
5/26/2022 10:08,19.1,11_1_1_U,
5/26/2022 10:38,20.6,11_1_1_U,
5/26/2022 11:08,21.1,11_1_1_U,
5/26/2022 15:31,23.6,11_1_1_U,
5/26/2022 16:01,22.6,11_1_1_U,
5/26/2022 16:31,22.1,11_1_1_U,
5/26/2022 17:01,22.6,11_1_1_U,
5/26/2022 17:31,22.1,11_1_1_U,
5/26/2022 18:01,22.1,11_1_1_U,
5/26/2022 18:31,22.1,11_1_1_U,
5/26/2022 19:01,21.1,11_1_1_U,
5/26/2022 19:31,20.6,11_1_1_U,
5/26/2022 20:01,20.6,11_1_1_U,
5/26/2022 20:31,19.6,11_1_1_U,
5/26/2022 21:01,19.6,11_1_1_U,
5/26/2022 21:31,19.6,11_1_1_U,
5/26/2022 22:01,19.1,11_1_1_U,
5/26/2022 22:31,19.1,11_1_1_U,
5/26/2022 23:01,18.6,11_1_1_U,
5/26/2022 23:31,18.1,11_1_1_U,
5/27/2022 0:01,18.6,11_1_1_U,
5/27/2022 0:31,18.1,11_1_1_U,
5/27/2022 1:01,18.6,11_1_1_U,
5/27/2022 1:31,18.1,11_1_1_U,
5/27/2022 2:01,18.6,11_1_1_U,
5/27/2022 2:31,18.1,11_1_1_U,
5/27/2022 3:01,18.1,11_1_1_U,
5/27/2022 3:31,17.1,11_1_1_U,
5/27/2022 4:01,16.6,11_1_1_U,
5/27/2022 4:31,16.6,11_1_1_U,
5/27/2022 5:01,16.6,11_1_1_U,
5/27/2022 5:31,16.6,11_1_1_U,
5/27/2022 6:01,16.6,11_1_1_U,
5/27/2022 6:31,17.1,11_1_1_U,
5/27/2022 7:01,17.1,11_1_1_U,
5/27/2022 7:31,17.6,11_1_1_U,
5/27/2022 8:01,18.1,11_1_1_U,
5/27/2022 8:31,18.1,11_1_1_U,
5/27/2022 9:01,18.6,11_1_1_U,
5/27/2022 9:31,19.1,11_1_1_U,
5/27/2022 10:01,19.1,11_1_1_U,
5/27/2022 10:31,19.6,11_1_1_U,
5/27/2022 11:01,19.6,11_1_1_U,
5/27/2022 11:31,20.6,11_1_1_U,
5/27/2022 12:01,21.1,11_1_1_U,
5/27/2022 12:31,22.1,11_1_1_U,
5/27/2022 13:01,22.1,11_1_1_U,
5/27/2022 13:31,23.1,11_1_1_U,
5/27/2022 14:01,23.1,11_1_1_U,
5/27/2022 14:31,23.1,11_1_1_U,
5/27/2022 15:01,23.1,11_1_1_U,
5/27/2022 15:31,23.1,11_1_1_U,
5/27/2022 16:01,22.6,11_1_1_U,
5/27/2022 16:31,22.6,11_1_1_U,
5/27/2022 17:01,22.6,11_1_1_U,
5/27/2022 17:31,22.6,11_1_1_U,
5/27/2022 18:01,22.1,11_1_1_U,
5/27/2022 18:31,22.1,11_1_1_U,
5/27/2022 19:01,21.6,11_1_1_U,
5/27/2022 19:31,21.6,11_1_1_U,
5/27/2022 20:01,21.1,11_1_1_U,
5/27/2022 20:31,21.1,11_1_1_U,
5/27/2022 21:01,20.6,11_1_1_U,
5/27/2022 21:31,20.6,11_1_1_U,
5/27/2022 22:01,20.6,11_1_1_U,
5/27/2022 22:31,20.6,11_1_1_U,
5/27/2022 23:01,21.1,11_1_1_U,
5/27/2022 23:31,21.1,11_1_1_U,
5/28/2022 0:01,21.1,11_1_1_U,
5/28/2022 0:31,21.1,11_1_1_U,
5/28/2022 1:01,20.1,11_1_1_U,
5/28/2022 1:31,19.1,11_1_1_U,
5/28/2022 2:01,18.6,11_1_1_U,
5/28/2022 2:31,18.1,11_1_1_U,
5/28/2022 3:01,18.1,11_1_1_U,
5/28/2022 3:31,18.1,11_1_1_U,
5/28/2022 4:01,18.1,11_1_1_U,
5/28/2022 4:31,18.1,11_1_1_U,
5/28/2022 5:01,18.1,11_1_1_U,
5/28/2022 5:31,17.6,11_1_1_U,
5/28/2022 6:01,17.6,11_1_1_U,
5/28/2022 6:31,17.6,11_1_1_U,
5/28/2022 7:01,18.1,11_1_1_U,
5/28/2022 7:31,18.6,11_1_1_U,
5/28/2022 8:01,19.1,11_1_1_U,
5/28/2022 8:31,19.6,11_1_1_U,
5/28/2022 9:01,20.1,11_1_1_U,
5/28/2022 9:31,21.6,11_1_1_U,
5/28/2022 10:01,21.6,11_1_1_U,
5/28/2022 10:31,22.6,11_1_1_U,
5/28/2022 11:01,18.6,11_1_1_U,
5/28/2022 11:31,16.6,11_1_1_U,
5/28/2022 12:01,14.6,11_1_1_U,
5/28/2022 12:31,14.6,11_1_1_U,
5/28/2022 13:01,15.6,11_1_1_U,
5/28/2022 13:31,15.6,11_1_1_U,
5/28/2022 14:01,16.6,11_1_1_U,
5/28/2022 14:31,16.6,11_1_1_U,
5/28/2022 15:01,17.1,11_1_1_U,
5/28/2022 15:31,17.1,11_1_1_U,
5/28/2022 16:01,18.1,11_1_1_U,
5/28/2022 16:31,17.1,11_1_1_U,
5/28/2022 17:01,17.1,11_1_1_U,
5/28/2022 17:31,16.6,11_1_1_U,
5/28/2022 18:01,16.6,11_1_1_U,
5/28/2022 18:31,16.6,11_1_1_U,
5/28/2022 19:01,16.1,11_1_1_U,
5/28/2022 19:31,15.6,11_1_1_U,
5/28/2022 20:01,15.6,11_1_1_U,
5/28/2022 20:31,15.1,11_1_1_U,
5/28/2022 21:01,15.1,11_1_1_U,
5/28/2022 21:31,14.1,11_1_1_U,
5/28/2022 22:01,14.1,11_1_1_U,
5/28/2022 22:31,13.1,11_1_1_U,
5/28/2022 23:01,13.1,11_1_1_U,
5/28/2022 23:31,12.6,11_1_1_U,
5/29/2022 0:01,12.1,11_1_1_U,
5/29/2022 0:31,12.1,11_1_1_U,
5/29/2022 1:01,12.1,11_1_1_U,
5/29/2022 1:31,12.1,11_1_1_U,
5/29/2022 2:01,12.1,11_1_1_U,
5/29/2022 2:31,12.1,11_1_1_U,
5/29/2022 3:01,12.1,11_1_1_U,
5/29/2022 3:31,12.1,11_1_1_U,
5/29/2022 4:01,12.1,11_1_1_U,
5/29/2022 4:31,12.1,11_1_1_U,
5/29/2022 5:01,12.1,11_1_1_U,
5/29/2022 5:31,12.1,11_1_1_U,
5/29/2022 6:01,11.6,11_1_1_U,
5/29/2022 6:31,12.1,11_1_1_U,
5/29/2022 7:01,13.1,11_1_1_U,
5/29/2022 7:31,13.6,11_1_1_U,
5/29/2022 8:01,14.6,11_1_1_U,
5/29/2022 8:31,15.6,11_1_1_U,
5/29/2022 9:01,16.6,11_1_1_U,
5/29/2022 9:31,17.6,11_1_1_U,
5/29/2022 10:01,19.1,11_1_1_U,
5/29/2022 10:31,21.1,11_1_1_U,
5/29/2022 11:01,21.6,11_1_1_U,
5/29/2022 11:31,22.1,11_1_1_U,
5/29/2022 12:01,22.6,11_1_1_U,
5/29/2022 12:31,21.6,11_1_1_U,
5/29/2022 13:01,22.6,11_1_1_U,
5/29/2022 13:31,24.1,11_1_1_U,
5/29/2022 14:01,25.1,11_1_1_U,
5/29/2022 14:31,24.6,11_1_1_U,
5/29/2022 15:01,24.6,11_1_1_U,
5/29/2022 15:31,24.6,11_1_1_U,
5/29/2022 16:01,24.1,11_1_1_U,
5/29/2022 16:31,24.1,11_1_1_U,
5/29/2022 17:01,23.6,11_1_1_U,
5/29/2022 17:31,23.1,11_1_1_U,
5/29/2022 18:01,22.6,11_1_1_U,
5/29/2022 18:31,22.1,11_1_1_U,
5/29/2022 19:01,21.1,11_1_1_U,
5/29/2022 19:31,21.1,11_1_1_U,
5/29/2022 20:01,20.6,11_1_1_U,
5/29/2022 20:31,20.1,11_1_1_U,
5/29/2022 21:01,19.1,11_1_1_U,
5/29/2022 21:31,18.6,11_1_1_U,
5/29/2022 22:01,18.1,11_1_1_U,
5/29/2022 22:31,18.1,11_1_1_U,
5/29/2022 23:01,17.6,11_1_1_U,
5/29/2022 23:31,17.1,11_1_1_U,
5/30/2022 0:01,17.1,11_1_1_U,
5/30/2022 0:31,16.6,11_1_1_U,
5/30/2022 1:01,16.1,11_1_1_U,
5/30/2022 1:31,16.1,11_1_1_U,
5/30/2022 2:01,15.1,11_1_1_U,
5/30/2022 2:31,15.1,11_1_1_U,
5/30/2022 3:01,14.1,11_1_1_U,
5/30/2022 3:31,14.1,11_1_1_U,
5/30/2022 4:01,13.6,11_1_1_U,
5/30/2022 4:31,13.6,11_1_1_U,
5/30/2022 5:01,13.1,11_1_1_U,
5/30/2022 5:31,13.1,11_1_1_U,
5/30/2022 6:01,13.1,11_1_1_U,
5/30/2022 6:31,13.6,11_1_1_U,
